Freq.	V(n004)
2.51188643150958e+001	(-9.76172745595450e+000dB,-1.00161436092645e-002°)
2.57039578276886e+001	(-9.76172834687083e+000dB,-1.02494498172701e-002°)
2.63026799189538e+001	(-9.76172928000293e+000dB,-1.04881904437717e-002°)
2.69153480392691e+001	(-9.76173025694967e+000dB,-1.07324920726756e-002°)
2.75422870333816e+001	(-9.76173128001114e+000dB,-1.09824842385177e-002°)
2.81838293126445e+001	(-9.76173235120510e+000dB,-1.12382994918847e-002°)
2.88403150312660e+001	(-9.76173347303156e+000dB,-1.15000734723118e-002°)
2.95120922666638e+001	(-9.76173464764165e+000dB,-1.17679449772620e-002°)
3.01995172040201e+001	(-9.76173587760256e+000dB,-1.20420560384271e-002°)
3.09029543251359e+001	(-9.76173716552295e+000dB,-1.23225519956948e-002°)
3.16227766016838e+001	(-9.76173851413440e+000dB,-1.26095815744908e-002°)
3.23593656929628e+001	(-9.76173992622122e+000dB,-1.29032969643473e-002°)
3.31131121482591e+001	(-9.76174140500654e+000dB,-1.32038539011444e-002°)
3.38844156139202e+001	(-9.76174295347464e+000dB,-1.35114117469401e-002°)
3.46736850452531e+001	(-9.76174457490964e+000dB,-1.38261335766119e-002°)
3.54813389233575e+001	(-9.76174627275039e+000dB,-1.41481862637370e-002°)
3.63078054770101e+001	(-9.76174805052188e+000dB,-1.44777405687425e-002°)
3.71535229097172e+001	(-9.76174991222275e+000dB,-1.48149712311984e-002°)
3.80189396320561e+001	(-9.76175186149738e+000dB,-1.51600570586556e-002°)
3.89045144994280e+001	(-9.76175390278425e+000dB,-1.55131810267628e-002°)
3.98107170553497e+001	(-9.76175604026069e+000dB,-1.58745303713159e-002°)
4.07380277804112e+001	(-9.76175827838406e+000dB,-1.62442966900308e-002°)
4.16869383470335e+001	(-9.76176062205341e+000dB,-1.66226760449947e-002°)
4.26579518801592e+001	(-9.76176307608748e+000dB,-1.70098690639348e-002°)
4.36515832240165e+001	(-9.76176564599532e+000dB,-1.74060810506062e-002°)
4.46683592150962e+001	(-9.76176833684729e+000dB,-1.78115220875873e-002°)
4.57088189614874e+001	(-9.76177115457863e+000dB,-1.82264071546555e-002°)
4.67735141287197e+001	(-9.76177410501357e+000dB,-1.86509562374372e-002°)
4.78630092322638e+001	(-9.76177719456198e+000dB,-1.90853944479224e-002°)
4.89778819368445e+001	(-9.76178042977672e+000dB,-1.95299521412794e-002°)
5.01187233627271e+001	(-9.76178381736748e+000dB,-1.99848650379440e-002°)
5.12861383991364e+001	(-9.76178736459533e+000dB,-2.04503743509824e-002°)
5.24807460249772e+001	(-9.76179107913599e+000dB,-2.09267269131998e-002°)
5.37031796370252e+001	(-9.76179496863983e+000dB,-2.14141753050789e-002°)
5.49540873857624e+001	(-9.76179904150849e+000dB,-2.19129779937032e-002°)
5.62341325190348e+001	(-9.76180330630447e+000dB,-2.24233994658698e-002°)
5.75439937337156e+001	(-9.76180777214941e+000dB,-2.29457103709764e-002°)
5.88843655355588e+001	(-9.76181244836329e+000dB,-2.34801876619059e-002°)
6.02559586074357e+001	(-9.76181734501656e+000dB,-2.40271147457854e-002°)
6.16595001861481e+001	(-9.76182247249509e+000dB,-2.45867816310875e-002°)
6.30957344480192e+001	(-9.76182784152238e+000dB,-2.51594850813573e-002°)
6.45654229034654e+001	(-9.76183346371441e+000dB,-2.57455287768312e-002°)
6.60693448007595e+001	(-9.76183935069200e+000dB,-2.63452234683535e-002°)
6.76082975391980e+001	(-9.76184551532200e+000dB,-2.69588871520941e-002°)
6.91830970918935e+001	(-9.76185197045183e+000dB,-2.75868452276976e-002°)
7.07945784384136e+001	(-9.76185872969722e+000dB,-2.82294306771260e-002°)
7.24435960074988e+001	(-9.76186580762323e+000dB,-2.88869842428870e-002°)
7.41310241300916e+001	(-9.76187321916672e+000dB,-2.95598546035093e-002°)
7.58577575029182e+001	(-9.76188097982019e+000dB,-3.02483985597269e-002°)
7.76247116628690e+001	(-9.76188910642512e+000dB,-3.09529812310700e-002°)
7.94328234724279e+001	(-9.76189761606692e+000dB,-3.16739762389544e-002°)
8.12830516164097e+001	(-9.76190652664353e+000dB,-3.24117659098281e-002°)
8.31763771102669e+001	(-9.76191585720771e+000dB,-3.31667414812772e-002°)
8.51138038202374e+001	(-9.76192562762708e+000dB,-3.39393033059914e-002°)
8.70963589956078e+001	(-9.76193585832229e+000dB,-3.47298610609148e-002°)
8.91250938133743e+001	(-9.76194657137484e+000dB,-3.55388339761242e-002°)
9.12010839355907e+001	(-9.76195778928121e+000dB,-3.63666510435040e-002°)
9.33254300796988e+001	(-9.76196953606511e+000dB,-3.72137512562048e-002°)
9.54992586021433e+001	(-9.76198183633995e+000dB,-3.80805838304873e-002°)
9.77237220955808e+001	(-9.76199471627376e+000dB,-3.89676084547378e-002°)
9.99999999999997e+001	(-9.76200820341654e+000dB,-3.98752955312564e-002°)
1.02329299228075e+002	(-9.76202232607427e+000dB,-4.08041264175036e-002°)
1.04712854805090e+002	(-9.76203711450969e+000dB,-4.17545936959986e-002°)
1.07151930523760e+002	(-9.76205259986581e+000dB,-4.27272014215301e-002°)
1.09647819614318e+002	(-9.76206881506860e+000dB,-4.37224653996288e-002°)
1.12201845430196e+002	(-9.76208579466864e+000dB,-4.47409134578534e-002°)
1.14815362149688e+002	(-9.76210357445828e+000dB,-4.57830857198152e-002°)
1.17489755493953e+002	(-9.76212219230799e+000dB,-4.68495349027513e-002°)
1.20226443461741e+002	(-9.76214168763852e+000dB,-4.79408266027285e-002°)
1.23026877081238e+002	(-9.76216210180874e+000dB,-4.90575395995525e-002°)
1.25892541179416e+002	(-9.76218347820352e+000dB,-5.02002661645572e-002°)
1.28824955169313e+002	(-9.76220586209762e+000dB,-5.13696123719096e-002°)
1.31825673855640e+002	(-9.76222930113209e+000dB,-5.25661984268740e-002°)
1.34896288259165e+002	(-9.76225384488309e+000dB,-5.37906589870001e-002°)
1.38038426460288e+002	(-9.76227954549949e+000dB,-5.50436435083050e-002°)
1.41253754462275e+002	(-9.76230645758556e+000dB,-5.63258165871229e-002°)
1.44543977074592e+002	(-9.76233463801271e+000dB,-5.76378583081278e-002°)
1.47910838816820e+002	(-9.76236414687690e+000dB,-5.89804646210909e-002°)
1.51356124843620e+002	(-9.76239504663759e+000dB,-6.03543476935533e-002°)
1.54881661891248e+002	(-9.76242740285882e+000dB,-6.17602363007363e-002°)
1.58489319246111e+002	(-9.76246128412052e+000dB,-6.31988762092886e-002°)
1.62181009735892e+002	(-9.76249676262044e+000dB,-6.46710305834432e-002°)
1.65958690743755e+002	(-9.76253391333888e+000dB,-6.61774803717730e-002°)
1.69824365246174e+002	(-9.76257281541482e+000dB,-6.77190247476092e-002°)
1.73780082874937e+002	(-9.76261355109740e+000dB,-6.92964815097685e-002°)
1.77827941003892e+002	(-9.76265620698550e+000dB,-7.09106875405975e-002°)
1.81970085860998e+002	(-9.76270087375550e+000dB,-7.25624992427900e-002°)
1.86208713666286e+002	(-9.76274764597379e+000dB,-7.42527929870216e-002°)
1.90546071796324e+002	(-9.76279662305838e+000dB,-7.59824655965731e-002°)
1.94984459975804e+002	(-9.76284790903402e+000dB,-7.77524348154997e-002°)
1.99526231496887e+002	(-9.76290161252533e+000dB,-7.95636397924281e-002°)
2.04173794466952e+002	(-9.76295784790038e+000dB,-8.14170416043366e-002°)
2.08929613085403e+002	(-9.76301673414523e+000dB,-8.33136237355187e-002°)
2.13796208950222e+002	(-9.76307839641001e+000dB,-8.52543926352862e-002°)
2.18776162394954e+002	(-9.76314296581890e+000dB,-8.72403782447319e-002°)
2.23872113856833e+002	(-9.76321057914083e+000dB,-8.92726345303232e-002°)
2.29086765276776e+002	(-9.76328138006932e+000dB,-9.13522400741489e-002°)
2.34422881531991e+002	(-9.76335551907217e+000dB,-9.34802986387919e-002°)
2.39883291901948e+002	(-9.76343315348361e+000dB,-9.56579397511265e-002°)
2.45470891568502e+002	(-9.76351444799164e+000dB,-9.78863193108075e-002°)
2.51188643150957e+002	(-9.76359957552131e+000dB,-1.00166620225825e-001°)
2.57039578276885e+002	(-9.76368871669058e+000dB,-1.02500053018433e-001°)
2.63026799189537e+002	(-9.76378206080368e+000dB,-1.04887856492514e-001°)
2.69153480392690e+002	(-9.76387980633080e+000dB,-1.07331298401043e-001°)
2.75422870333816e+002	(-9.76398216072279e+000dB,-1.09831676106272e-001°)
2.81838293126444e+002	(-9.76408934146215e+000dB,-1.12390317296297e-001°)
2.88403150312659e+002	(-9.76420157607089e+000dB,-1.15008580682683e-001°)
2.95120922666637e+002	(-9.76431910335656e+000dB,-1.17687856758061e-001°)
3.01995172040200e+002	(-9.76444217278122e+000dB,-1.20429568503080e-001°)
3.09029543251358e+002	(-9.76457104605883e+000dB,-1.23235172190989e-001°)
3.16227766016837e+002	(-9.76470599680178e+000dB,-1.26106158137809e-001°)
3.23593656929627e+002	(-9.76484731209433e+000dB,-1.29044051543742e-001°)
3.31131121482590e+002	(-9.76499529211751e+000dB,-1.32050413277221e-001°)
3.38844156139201e+002	(-9.76515025162765e+000dB,-1.35126840751059e-001°)
3.46736850452530e+002	(-9.76531251971713e+000dB,-1.38274968747628e-001°)
3.54813389233574e+002	(-9.76548244173570e+000dB,-1.41496470354444e-001°)
3.63078054770100e+002	(-9.76566037896496e+000dB,-1.44793057824744e-001°)
3.71535229097171e+002	(-9.76584670969638e+000dB,-1.48166483517382e-001°)
3.80189396320559e+002	(-9.76604183027034e+000dB,-1.51618540857763e-001°)
3.89045144994279e+002	(-9.76624615577377e+000dB,-1.55151065304695e-001°)
3.98107170553495e+002	(-9.76646012100663e+000dB,-1.58765935351922e-001°)
4.07380277804111e+002	(-9.76668418111081e+000dB,-1.62465073535027e-001°)
4.16869383470333e+002	(-9.76691881285185e+000dB,-1.66250447493364e-001°)
4.26579518801591e+002	(-9.76716451579571e+000dB,-1.70124071051847e-001°)
4.36515832240164e+002	(-9.76742181292630e+000dB,-1.74088005297194e-001°)
4.46683592150961e+002	(-9.76769125207495e+000dB,-1.78144359720755e-001°)
4.57088189614873e+002	(-9.76797340709981e+000dB,-1.82295293374287e-001°)
4.67735141287196e+002	(-9.76826887866583e+000dB,-1.86543016027781e-001°)
4.78630092322636e+002	(-9.76857829652890e+000dB,-1.90889789440240e-001°)
4.89778819368444e+002	(-9.76890231990558e+000dB,-1.95337928547526e-001°)
5.01187233627270e+002	(-9.76924163935295e+000dB,-1.99889802764139e-001°)
5.12861383991362e+002	(-9.76959697826118e+000dB,-2.04547837292007e-001°)
5.24807460249770e+002	(-9.76996909411392e+000dB,-2.09314514442455e-001°)
5.37031796370250e+002	(-9.77035878066112e+000dB,-2.14192375045897e-001°)
5.49540873857622e+002	(-9.77076686925871e+000dB,-2.19184019838932e-001°)
5.62341325190346e+002	(-9.77119423051996e+000dB,-2.24292110900159e-001°)
5.75439937337154e+002	(-9.77164177681498e+000dB,-2.29519373176746e-001°)
5.88843655355586e+002	(-9.77211046349341e+000dB,-2.34868595954400e-001°)
6.02559586074355e+002	(-9.77260129180084e+000dB,-2.40342634480155e-001°)
6.16595001861479e+002	(-9.77311531014754e+000dB,-2.45944411499066e-001°)
6.30957344480190e+002	(-9.77365361715718e+000dB,-2.51676918956381e-001°)
6.45654229034652e+002	(-9.77421736353450e+000dB,-2.57543219646055e-001°)
6.60693448007592e+002	(-9.77480775519185e+000dB,-2.63546448993147e-001°)
6.76082975391978e+002	(-9.77542605513028e+000dB,-2.69689816773176e-001°)
6.91830970918933e+002	(-9.77607358674385e+000dB,-2.75976608982590e-001°)
7.07945784384134e+002	(-9.77675173672839e+000dB,-2.82410189717608e-001°)
7.24435960074986e+002	(-9.77746195767751e+000dB,-2.88994003062352e-001°)
7.41310241300914e+002	(-9.77820577189517e+000dB,-2.95731575123118e-001°)
7.58577575029180e+002	(-9.77898477437824e+000dB,-3.02626516030539e-001°)
7.76247116628688e+002	(-9.77980063627084e+000dB,-3.09682522022532e-001°)
7.94328234724277e+002	(-9.78065510895153e+000dB,-3.16903377630002e-001°)
8.12830516164095e+002	(-9.78155002762117e+000dB,-3.24292957857676e-001°)
8.31763771102666e+002	(-9.78248731546647e+000dB,-3.31855230462947e-001°)
8.51138038202372e+002	(-9.78346898787703e+000dB,-3.39594258283558e-001°)
8.70963589956076e+002	(-9.78449715725975e+000dB,-3.47514201672755e-001°)
8.91250938133741e+002	(-9.78557403747236e+000dB,-3.55619320939297e-001°)
9.12010839355905e+002	(-9.78670194864983e+000dB,-3.63913978872729e-001°)
9.33254300796986e+002	(-9.78788332312194e+000dB,-3.72402643437408e-001°)
9.54992586021431e+002	(-9.78912070999924e+000dB,-3.81089890363310e-001°)
9.77237220955805e+002	(-9.79041678186874e+000dB,-3.89980406025826e-001°)
9.99999999999994e+002	(-9.79177434011179e+000dB,-3.99078990212822e-001°)
1.02329299228075e+003	(-9.79319632183097e+000dB,-4.08390559131126e-001°)
1.04712854805089e+003	(-9.79468580619459e+000dB,-4.17920148391424e-001°)
1.07151930523760e+003	(-9.79624602174103e+000dB,-4.27672916160517e-001°)
1.09647819614318e+003	(-9.79788035374857e+000dB,-4.37654146372154e-001°)
1.12201845430196e+003	(-9.79959235214889e+000dB,-4.47869252057933e-001°)
1.14815362149688e+003	(-9.80138573977825e+000dB,-4.58323778772169e-001°)
1.17489755493952e+003	(-9.80326442076136e+000dB,-4.69023408080650e-001°)
1.20226443461741e+003	(-9.80523249034954e+000dB,-4.79973961304042e-001°)
1.23026877081237e+003	(-9.80729424349583e+000dB,-4.91181403122575e-001°)
1.25892541179416e+003	(-9.80945418623681e+000dB,-5.02651845640732e-001°)
1.28824955169313e+003	(-9.81171704571901e+000dB,-5.14391552296592e-001°)
1.31825673855640e+003	(-9.81408778118956e+000dB,-5.26406941951404e-001°)
1.34896288259165e+003	(-9.81657159682683e+000dB,-5.38704593316011e-001°)
1.38038426460288e+003	(-9.81917395347334e+000dB,-5.51291249236729e-001°)
1.41253754462275e+003	(-9.82190058236329e+000dB,-5.64173821341526e-001°)
1.44543977074592e+003	(-9.82475749905727e+000dB,-5.77359394754140e-001°)
1.47910838816820e+003	(-9.82775101816461e+000dB,-5.90855232968930e-001°)
1.51356124843620e+003	(-9.83088776890382e+000dB,-6.04668782891605e-001°)
1.54881661891247e+003	(-9.83417471201317e+000dB,-6.18807680142287e-001°)
1.58489319246110e+003	(-9.83761915661778e+000dB,-6.33279754354553e-001°)
1.62181009735892e+003	(-9.84122877917837e+000dB,-6.48093034864697e-001°)
1.65958690743755e+003	(-9.84501164329047e+000dB,-6.63255756564686e-001°)
1.69824365246173e+003	(-9.84897621956410e+000dB,-6.78776365739962e-001°)
1.73780082874936e+003	(-9.85313140841543e+000dB,-6.94663526463550e-001°)
1.77827941003891e+003	(-9.85748656279531e+000dB,-7.10926126931340e-001°)
1.81970085860997e+003	(-9.86205151301088e+000dB,-7.27573286170261e-001°)
1.86208713666286e+003	(-9.86683659351040e+000dB,-7.44614361098539e-001°)
1.90546071796323e+003	(-9.87185266936273e+000dB,-7.62058953399998e-001°)
1.94984459975803e+003	(-9.87711116691316e+000dB,-7.79916917212131e-001°)
1.99526231496887e+003	(-9.88262410468146e+000dB,-7.98198366720196e-001°)
2.04173794466952e+003	(-9.88840412670602e+000dB,-8.16913684130053e-001°)
2.08929613085403e+003	(-9.89446453817631e+000dB,-8.36073527968371e-001°)
2.13796208950222e+003	(-9.90081934320773e+000dB,-8.55688841642955e-001°)
2.18776162394954e+003	(-9.90748328462620e+000dB,-8.75770862180927e-001°)
2.23872113856832e+003	(-9.91447188772127e+000dB,-8.96331129627547e-001°)
2.29086765276776e+003	(-9.92180150541047e+000dB,-9.17381496377853e-001°)
2.34422881531991e+003	(-9.92948936711689e+000dB,-9.38934136990875e-001°)
2.39883291901947e+003	(-9.93755363130351e+000dB,-9.61001558424954e-001°)
2.45470891568501e+003	(-9.94601344116812e+000dB,-9.83596610478792e-001°)
2.51188643150956e+003	(-9.95488898441366e+000dB,-1.00673249660790e+000°)
2.57039578276885e+003	(-9.96420155742400e+000dB,-1.03042278512543e+000°)
2.63026799189536e+003	(-9.97397363351215e+000dB,-1.05468142056030e+000°)
2.69153480392690e+003	(-9.98422893702857e+000dB,-1.07952273560431e+000°)
2.75422870333815e+003	(-9.99499252230217e+000dB,-1.10496146317660e+000°)
2.81838293126443e+003	(-1.00062908585150e+001dB,-1.13101274876980e+000°)
2.88403150312659e+003	(-1.00181519214333e+001dB,-1.15769216319263e+000°)
2.95120922666636e+003	(-1.00306052916581e+001dB,-1.18501571535438e+000°)
3.01995172040199e+003	(-1.00436822613693e+001dB,-1.21299986551439e+000°)
3.09029543251357e+003	(-1.00574159487402e+001dB,-1.24166153838748e+000°)
3.16227766016836e+003	(-1.00718414219179e+001dB,-1.27101813642054e+000°)
3.23593656929626e+003	(-1.00869958333153e+001dB,-1.30108755310711e+000°)
3.31131121482589e+003	(-1.01029185649086e+001dB,-1.33188818611812e+000°)
3.38844156139200e+003	(-1.01196513856593e+001dB,-1.36343895010717e+000°)
3.46736850452529e+003	(-1.01372386226276e+001dB,-1.39575928915247e+000°)
3.54813389233573e+003	(-1.01557273475730e+001dB,-1.42886918882839e+000°)
3.63078054770099e+003	(-1.01751675785065e+001dB,-1.46278918675128e+000°)
3.71535229097170e+003	(-1.01956125017217e+001dB,-1.49754038294110e+000°)
3.80189396320558e+003	(-1.02171187119946e+001dB,-1.53314444777457e+000°)
3.89045144994278e+003	(-1.02397464767297e+001dB,-1.56962362866230e+000°)
3.98107170553494e+003	(-1.02635600249550e+001dB,-1.60700075424130e+000°)
4.07380277804110e+003	(-1.02886278631780e+001dB,-1.64529923501661e+000°)
4.16869383470332e+003	(-1.03150231246157e+001dB,-1.68454306130939e+000°)
4.26579518801589e+003	(-1.03428239508644e+001dB,-1.72475679534111e+000°)
4.36515832240162e+003	(-1.03721139151634e+001dB,-1.76596555883103e+000°)
4.46683592150960e+003	(-1.04029824878331e+001dB,-1.80819501267012e+000°)
4.57088189614871e+003	(-1.04355255524680e+001dB,-1.85147132865749e+000°)
4.67735141287194e+003	(-1.04698459783340e+001dB,-1.89582115099252e+000°)
4.78630092322634e+003	(-1.05060542546499e+001dB,-1.94127154427235e+000°)
4.89778819368442e+003	(-1.05442691987820e+001dB,-1.98784992725342e+000°)
5.01187233627268e+003	(-1.05846187448449e+001dB,-2.03558398715150e+000°)
5.12861383991361e+003	(-1.06272408263185e+001dB,-2.08450157167840e+000°)
5.24807460249768e+003	(-1.06722843638380e+001dB,-2.13463055254606e+000°)
5.37031796370248e+003	(-1.07199103775572e+001dB,-2.18599865678024e+000°)
5.49540873857620e+003	(-1.07702932374274e+001dB,-2.23863325535607e+000°)
5.62341325190344e+003	(-1.08236220767303e+001dB,-2.29256110243426e+000°)
5.75439937337152e+003	(-1.08801023930050e+001dB,-2.34780801320586e+000°)
5.88843655355584e+003	(-1.09399578663739e+001dB,-2.40439846635427e+000°)
6.02559586074353e+003	(-1.10034324308526e+001dB,-2.46235511363642e+000°)
6.16595001861477e+003	(-1.10707926430184e+001dB,-2.52169817610214e+000°)
6.30957344480188e+003	(-1.11423303979194e+001dB,-2.58244469881035e+000°)
6.45654229034650e+003	(-1.12183660561120e+001dB,-2.64460763135330e+000°)
6.60693448007590e+003	(-1.12992520559154e+001dB,-2.70819469029242e+000°)
6.76082975391976e+003	(-1.13853771042455e+001dB,-2.77320695002137e+000°)
6.91830970918931e+003	(-1.14771710591131e+001dB,-2.83963709267662e+000°)
7.07945784384132e+003	(-1.15751106414878e+001dB,-2.90746722632280e+000°)
7.24435960074984e+003	(-1.16797261530735e+001dB,-2.97666615863498e+000°)
7.41310241300911e+003	(-1.17916094125357e+001dB,-3.04718597228241e+000°)
7.58577575029177e+003	(-1.19114231860060e+001dB,-3.11895770710548e+000°)
7.76247116628685e+003	(-1.20399124559049e+001dB,-3.19188588609759e+000°)
7.94328234724275e+003	(-1.21779179710364e+001dB,-3.26584153654736e+000°)
8.12830516164092e+003	(-1.23263926475525e+001dB,-3.34065323455752e+000°)
8.31763771102664e+003	(-1.24864215666194e+001dB,-3.41609553407528e+000°)
8.51138038202369e+003	(-1.26592465432666e+001dB,-3.49187389365742e+000°)
8.70963589956073e+003	(-1.28462965725380e+001dB,-3.56760487374234e+000°)
8.91250938133738e+003	(-1.30492259041671e+001dB,-3.64278986259307e+000°)
9.12010839355902e+003	(-1.32699621385578e+001dB,-3.71677983621364e+000°)
9.33254300796983e+003	(-1.35107676582852e+001dB,-3.78872751880697e+000°)
9.54992586021428e+003	(-1.37743190536071e+001dB,-3.85752155102657e+000°)
9.77237220955802e+003	(-1.40638112110009e+001dB,-3.92169450832388e+000°)
9.99999999999991e+003	(-1.43830957946372e+001dB,-3.97929214894229e+000°)
1.02329299228075e+004	(-1.47368686307586e+001dB,-4.02768388143993e+000°)
1.04712854805089e+004	(-1.51309281573190e+001dB,-4.06328181441857e+000°)
1.07151930523760e+004	(-1.55725397470085e+001dB,-4.08111344918244e+000°)
1.09647819614318e+004	(-1.60709622933283e+001dB,-4.07415206225999e+000°)
1.12201845430195e+004	(-1.66382317980772e+001dB,-4.03222996814071e+000°)
1.14815362149687e+004	(-1.72903679410358e+001dB,-3.94019991819176e+000°)
1.17489755493952e+004	(-1.80493092418448e+001dB,-3.77466458444199e+000°)
1.20226443461740e+004	(-1.89461739471700e+001dB,-3.49778992230569e+000°)
1.23026877081237e+004	(-2.00271010027787e+001dB,-3.04466267688081e+000°)
1.25892541179416e+004	(-2.13645545110722e+001dB,-2.29473994133856e+000°)
1.28824955169312e+004	(-2.30815255450381e+001dB,-9.98076186098130e-001°)
1.31825673855640e+004	(-2.54108657958245e+001dB,1.45577098298685e+000°)
1.34896288259164e+004	(-2.88694400051377e+001dB,7.01555361676804e+000°)
1.38038426460287e+004	(-3.47983816735578e+001dB,2.59738134610995e+001°)
1.41253754462274e+004	(-3.76812805964821e+001dB,1.11165682598498e+002°)
1.44543977074591e+004	(-2.97457029584102e+001dB,1.48226629355151e+002°)
1.47910838816819e+004	(-2.47956447008372e+001dB,1.56426003042056e+002°)
1.51356124843619e+004	(-2.13439866189110e+001dB,1.59495856217845e+002°)
1.54881661891247e+004	(-1.86466182682106e+001dB,1.60854872333010e+002°)
1.58489319246110e+004	(-1.63914425366700e+001dB,1.61415781889416e+002°)
1.62181009735891e+004	(-1.44211493752761e+001dB,1.61516035571256e+002°)
1.65958690743755e+004	(-1.26453239440086e+001dB,1.61303450666546e+002°)
1.69824365246173e+004	(-1.10068105430734e+001dB,1.60847324262127e+002°)
1.73780082874936e+004	(-9.46671063079894e+000dB,1.60178195599647e+002°)
1.77827941003891e+004	(-7.99688723762718e+000dB,1.59303994855506e+002°)
1.81970085860997e+004	(-6.57588660525384e+000dB,1.58216824265798e+002°)
1.86208713666285e+004	(-5.18657841179607e+000dB,1.56895328394140e+002°)
1.90546071796323e+004	(-3.81474838799472e+000dB,1.55304507867596e+002°)
1.94984459975803e+004	(-2.44829226702465e+000dB,1.53393612890435e+002°)
1.99526231496886e+004	(-1.07688176488415e+000dB,1.51092194646479e+002°)
2.04173794466951e+004	(3.07864318104158e-001dB,1.48304134148140e+002°)
2.08929613085402e+004	(1.71149304084886e+000dB,1.44899514372498e+002°)
2.13796208950221e+004	(3.13465407419728e+000dB,1.40704935904690e+002°)
2.18776162394953e+004	(4.56905968019006e+000dB,1.35495405470336e+002°)
2.23872113856832e+004	(5.99041146813151e+000dB,1.28997662798617e+002°)
2.29086765276775e+004	(7.34795503598681e+000dB,1.20928938084771e+002°)
2.34422881531990e+004	(8.55450465677509e+000dB,1.11112377920179e+002°)
2.39883291901947e+004	(9.49100326940735e+000dB,9.96913377911298e+001°)
2.45470891568501e+004	(1.00461415483498e+001dB,8.73284329337394e+001°)
2.51188643150956e+004	(1.01818716537746e+001dB,7.51007802030545e+001°)
2.57039578276884e+004	(9.96188977092134e+000dB,6.40184738805294e+001°)
2.63026799189536e+004	(9.50769731572521e+000dB,5.46100384318940e+001°)
2.69153480392689e+004	(8.93524275635326e+000dB,4.69172055594406e+001°)
2.75422870333814e+004	(8.32511516680644e+000dB,4.07202430108949e+001°)
2.81838293126443e+004	(7.72356532747657e+000dB,3.57308391321529e+001°)
2.88403150312658e+004	(7.15349113483648e+000dB,3.16846421306007e+001°)
2.95120922666636e+004	(6.62426588434929e+000dB,2.83680255680014e+001°)
3.01995172040199e+004	(6.13811308288166e+000dB,2.56169764877853e+001°)
3.09029543251356e+004	(5.69374569858042e+000dB,2.33078817944050e+001°)
