Freq.,Vn006/Vn015
1.08642562361706e+003,-3.16716669510998e+001,-1.88856867170492e+000
1.08893009333343e+003,-3.16728910137350e+001,-1.89288923327970e+000
1.09144033644875e+003,-3.16741209035665e+001,-1.89721951477209e+000
1.09395636627209e+003,-3.16753566491816e+001,-1.90155953679311e+000
1.09647819614318e+003,-3.16765982793165e+001,-1.90590931998726e+000
1.09900583943252e+003,-3.16778458228560e+001,-1.91026888503244e+000
1.10153930954141e+003,-3.16790993088354e+001,-1.91463825264002e+000
1.10407861990207e+003,-3.16803587664407e+001,-1.91901744355457e+000
1.10662378397766e+003,-3.16816242250094e+001,-1.92340647855399e+000
1.10917481526240e+003,-3.16828957140321e+001,-1.92780537844949e+000
1.11173172728159e+003,-3.16841732631525e+001,-1.93221416408538e+000
1.11429453359173e+003,-3.16854569021689e+001,-1.93663285633921e+000
1.11686324778056e+003,-3.16867466610346e+001,-1.94106147612151e+000
1.11943788346715e+003,-3.16880425698595e+001,-1.94550004437604e+000
1.12201845430196e+003,-3.16893446589101e+001,-1.94994858207942e+000
1.12460497396692e+003,-3.16906529586112e+001,-1.95440711024124e+000
1.12719745617551e+003,-3.16919674995461e+001,-1.95887564990406e+000
1.12979591467279e+003,-3.16932883124582e+001,-1.96335422214311e+000
1.13240036323555e+003,-3.16946154282514e+001,-1.96784284806660e+000
1.13501081567231e+003,-3.16959488779915e+001,-1.97234154881534e+000
1.13762728582343e+003,-3.16972886929065e+001,-1.97685034556289e+000
1.14024978756117e+003,-3.16986349043882e+001,-1.98136925951527e+000
1.14287833478977e+003,-3.16999875439928e+001,-1.98589831191127e+000
1.14551294144553e+003,-3.17013466434418e+001,-1.99043752402190e+000
1.14815362149688e+003,-3.17027122346232e+001,-1.99498691715075e+000
1.15080038894443e+003,-3.17040843495922e+001,-1.99954651263377e+000
1.15345325782109e+003,-3.17054630205724e+001,-2.00411633183905e+000
1.15611224219210e+003,-3.17068482799568e+001,-2.00869639616708e+000
1.15877735615512e+003,-3.17082401603086e+001,-2.01328672705032e+000
1.16144861384034e+003,-3.17096386943620e+001,-2.01788734595336e+000
1.16412602941049e+003,-3.17110439150239e+001,-2.02249827437286e+000
1.16680961706096e+003,-3.17124558553742e+001,-2.02711953383728e+000
1.16949939101987e+003,-3.17138745486672e+001,-2.03175114590696e+000
1.17219536554813e+003,-3.17153000283325e+001,-2.03639313217405e+000
1.17489755493953e+003,-3.17167323279761e+001,-2.04104551426234e+000
1.17760597352080e+003,-3.17181714813811e+001,-2.04570831382719e+000
1.18032063565173e+003,-3.17196175225094e+001,-2.05038155255558e+000
1.18304155572516e+003,-3.17210704855021e+001,-2.05506525216579e+000
1.18576874816716e+003,-3.17225304046809e+001,-2.05975943440764e+000
1.18850222743701e+003,-3.17239973145491e+001,-2.06446412106199e+000
1.19124200802737e+003,-3.17254712497926e+001,-2.06917933394097e+000
1.19398810446427e+003,-3.17269522452811e+001,-2.07390509488782e+000
1.19674053130724e+003,-3.17284403360691e+001,-2.07864142577670e+000
1.19949930314937e+003,-3.17299355573969e+001,-2.08338834851271e+000
1.20226443461741e+003,-3.17314379446918e+001,-2.08814588503169e+000
1.20503594037179e+003,-3.17329475335695e+001,-2.09291405730017e+000
1.20781383510678e+003,-3.17344643598346e+001,-2.09769288731536e+000
1.21059813355048e+003,-3.17359884594822e+001,-2.10248239710486e+000
1.21338885046497e+003,-3.17375198686989e+001,-2.10728260872666e+000
1.21618600064636e+003,-3.17390586238639e+001,-2.11209354426907e+000
1.21898959892486e+003,-3.17406047615500e+001,-2.11691522585059e+000
1.22179966016487e+003,-3.17421583185253e+001,-2.12174767561973e+000
1.22461619926504e+003,-3.17437193317535e+001,-2.12659091575489e+000
1.22743923115840e+003,-3.17452878383961e+001,-2.13144496846445e+000
1.23026877081238e+003,-3.17468638758125e+001,-2.13630985598636e+000
1.23310483322890e+003,-3.17484474815621e+001,-2.14118560058831e+000
1.23594743344450e+003,-3.17500386934048e+001,-2.14607222456729e+000
1.23879658653036e+003,-3.17516375493030e+001,-2.15096975024987e+000
1.24165230759241e+003,-3.17532440874218e+001,-2.15587819999156e+000
1.24451461177138e+003,-3.17548583461311e+001,-2.16079759617723e+000
1.24738351424294e+003,-3.17564803640063e+001,-2.16572796122066e+000
1.25025903021771e+003,-3.17581101798297e+001,-2.17066931756433e+000
1.25314117494141e+003,-3.17597478325921e+001,-2.17562168767968e+000
1.25602996369487e+003,-3.17613933614933e+001,-2.18058509406645e+000
1.25892541179416e+003,-3.17630468059439e+001,-2.18555955925300e+000
1.26182753459066e+003,-3.17647082055667e+001,-2.19054510579597e+000
1.26473634747115e+003,-3.17663776001974e+001,-2.19554175628008e+000
1.26765186585784e+003,-3.17680550298865e+001,-2.20054953331811e+000
1.27057410520854e+003,-3.17697405349002e+001,-2.20556845955070e+000
1.27350308101666e+003,-3.17714341557218e+001,-2.21059855764615e+000
1.27643880881134e+003,-3.17731359330532e+001,-2.21563985030042e+000
1.27938130415752e+003,-3.17748459078160e+001,-2.22069236023678e+000
1.28233058265601e+003,-3.17765641211531e+001,-2.22575611020582e+000
1.28528665994361e+003,-3.17782906144295e+001,-2.23083112298515e+000
1.28824955169313e+003,-3.17800254292344e+001,-2.23591742137933e+000
1.29121927361353e+003,-3.17817686073821e+001,-2.24101502821976e+000
1.29419584144998e+003,-3.17835201909134e+001,-2.24612396636430e+000
1.29717927098395e+003,-3.17852802220971e+001,-2.25124425869738e+000
1.30016957803328e+003,-3.17870487434315e+001,-2.25637592812956e+000
1.30316677845229e+003,-3.17888257976454e+001,-2.26151899759755e+000
1.30617088813183e+003,-3.17906114277001e+001,-2.26667349006394e+000
1.30918192299940e+003,-3.17924056767903e+001,-2.27183942851705e+000
1.31219989901920e+003,-3.17942085883459e+001,-2.27701683597073e+000
1.31522483219223e+003,-3.17960202060331e+001,-2.28220573546416e+000
1.31825673855640e+003,-3.17978405737562e+001,-2.28740615006168e+000
1.32129563418657e+003,-3.17996697356591e+001,-2.29261810285272e+000
1.32434153519466e+003,-3.18015077361262e+001,-2.29784161695126e+000
1.32739445772973e+003,-3.18033546197847e+001,-2.30307671549613e+000
1.33045441797808e+003,-3.18052104315055e+001,-2.30832342165025e+000
1.33352143216332e+003,-3.18070752164050e+001,-2.31358175860087e+000
1.33659551654643e+003,-3.18089490198465e+001,-2.31885174955928e+000
1.33967668742593e+003,-3.18108318874417e+001,-2.32413341776038e+000
1.34276496113786e+003,-3.18127238650526e+001,-2.32942678646264e+000
1.34586035405594e+003,-3.18146249987924e+001,-2.33473187894788e+000
1.34896288259165e+003,-3.18165353350279e+001,-2.34004871852110e+000
1.35207256319427e+003,-3.18184549203802e+001,-2.34537732851004e+000
1.35518941235103e+003,-3.18203838017271e+001,-2.35071773226521e+000
1.35831344658715e+003,-3.18223220262040e+001,-2.35606995315948e+000
1.36144468246594e+003,-3.18242696412062e+001,-2.36143401458802e+000
1.36458313658892e+003,-3.18262266943898e+001,-2.36680993996779e+000
1.36772882559584e+003,-3.18281932336741e+001,-2.37219775273757e+000
1.37088176616484e+003,-3.18301693072426e+001,-2.37759747635766e+000
1.37404197501251e+003,-3.18321549635452e+001,-2.38300913430955e+000
1.37720946889394e+003,-3.18341502512992e+001,-2.38843275009566e+000
1.38038426460288e+003,-3.18361552194919e+001,-2.39386834723916e+000
1.38356637897177e+003,-3.18381699173815e+001,-2.39931594928379e+000
1.38675582887188e+003,-3.18401943944993e+001,-2.40477557979335e+000
1.38995263121334e+003,-3.18422287006511e+001,-2.41024726235168e+000
1.39315680294529e+003,-3.18442728859192e+001,-2.41573102056226e+000
1.39636836105593e+003,-3.18463270006641e+001,-2.42122687804801e+000
1.39958732257261e+003,-3.18483910955262e+001,-2.42673485845085e+000
1.40281370456195e+003,-3.18504652214274e+001,-2.43225498543171e+000
1.40604752412990e+003,-3.18525494295736e+001,-2.43778728267005e+000
1.40928879842186e+003,-3.18546437714555e+001,-2.44333177386350e+000
1.41253754462274e+003,-3.18567482988512e+001,-2.44888848272776e+000
1.41579377995707e+003,-3.18588630638277e+001,-2.45445743299612e+000
1.41905752168908e+003,-3.18609881187429e+001,-2.46003864841945e+000
1.42232878712281e+003,-3.18631235162474e+001,-2.46563215276547e+000
1.42560759360218e+003,-3.18652693092862e+001,-2.47123796981888e+000
1.42889395851109e+003,-3.18674255511010e+001,-2.47685612338060e+000
1.43218789927353e+003,-3.18695922952317e+001,-2.48248663726792e+000
1.43548943335364e+003,-3.18717695955186e+001,-2.48812953531384e+000
1.43879857825583e+003,-3.18739575061041e+001,-2.49378484136677e+000
1.44211535152486e+003,-3.18761560814350e+001,-2.49945257929048e+000
1.44543977074592e+003,-3.18783653762642e+001,-2.50513277296340e+000
1.44877185354475e+003,-3.18805854456527e+001,-2.51082544627855e+000
1.45211161758773e+003,-3.18828163449715e+001,-2.51653062314291e+000
1.45545908058195e+003,-3.18850581299040e+001,-2.52224832747753e+000
1.45881426027534e+003,-3.18873108564476e+001,-2.52797858321663e+000
1.46217717445671e+003,-3.18895745809162e+001,-2.53372141430766e+000
1.46554784095590e+003,-3.18918493599416e+001,-2.53947684471070e+000
1.46892627764385e+003,-3.18941352504763e+001,-2.54524489839824e+000
1.47231250243271e+003,-3.18964323097952e+001,-2.55102559935471e+000
1.47570653327588e+003,-3.18987405954976e+001,-2.55681897157606e+000
1.47910838816819e+003,-3.19010601655097e+001,-2.56262503906960e+000
1.48251808514594e+003,-3.19033910780866e+001,-2.56844382585327e+000
1.48593564228699e+003,-3.19057333918142e+001,-2.57427535595556e+000
1.48936107771090e+003,-3.19080871656116e+001,-2.58011965341490e+000
1.49279440957898e+003,-3.19104524587336e+001,-2.58597674227939e+000
1.49623565609442e+003,-3.19128293307723e+001,-2.59184664660632e+000
1.49968483550236e+003,-3.19152178416596e+001,-2.59772939046172e+000
1.50314196609001e+003,-3.19176180516697e+001,-2.60362499792003e+000
1.50660706618673e+003,-3.19200300214210e+001,-2.60953349306356e+000
1.51008015416413e+003,-3.19224538118785e+001,-2.61545489998218e+000
1.51356124843619e+003,-3.19248894843563e+001,-2.62138924277280e+000
1.51705036745932e+003,-3.19273371005196e+001,-2.62733654553901e+000
1.52054752973248e+003,-3.19297967223872e+001,-2.63329683239037e+000
1.52405275379728e+003,-3.19322684123339e+001,-2.63927012744232e+000
1.52756605823806e+003,-3.19347522330927e+001,-2.64525645481551e+000
1.53108746168201e+003,-3.19372482477577e+001,-2.65125583863530e+000
1.53461698279928e+003,-3.19397565197856e+001,-2.65726830303141e+000
1.53815464030302e+003,-3.19422771129990e+001,-2.66329387213733e+000
1.54170045294954e+003,-3.19448100915886e+001,-2.66933257008989e+000
1.54525443953840e+003,-3.19473555201153e+001,-2.67538442102873e+000
1.54881661891247e+003,-3.19499134635133e+001,-2.68144944909583e+000
1.55238700995807e+003,-3.19524839870921e+001,-2.68752767843490e+000
1.55596563160506e+003,-3.19550671565394e+001,-2.69361913319115e+000
1.55955250282694e+003,-3.19576630379234e+001,-2.69972383751031e+000
1.56314764264094e+003,-3.19602716976955e+001,-2.70584181553864e+000
1.56675107010813e+003,-3.19628932026929e+001,-2.71197309142179e+000
1.57036280433354e+003,-3.19655276201413e+001,-2.71811768930488e+000
1.57398286446620e+003,-3.19681750176573e+001,-2.72427563333144e+000
1.57761126969933e+003,-3.19708354632511e+001,-2.73044694764316e+000
1.58124803927037e+003,-3.19735090253297e+001,-2.73663165637922e+000
1.58489319246110e+003,-3.19761957726988e+001,-2.74282978367563e+000
1.58854674859776e+003,-3.19788957745660e+001,-2.74904135366480e+000
1.59220872705115e+003,-3.19816091005437e+001,-2.75526639047498e+000
1.59587914723672e+003,-3.19843358206514e+001,-2.76150491822942e+000
1.59955802861465e+003,-3.19870760053188e+001,-2.76775696104603e+000
1.60324539069002e+003,-3.19898297253889e+001,-2.77402254303662e+000
1.60694125301286e+003,-3.19925970521199e+001,-2.78030168830631e+000
1.61064563517825e+003,-3.19953780571893e+001,-2.78659442095290e+000
1.61435855682647e+003,-3.19981728126957e+001,-2.79290076506636e+000
1.61808003764305e+003,-3.20009813911627e+001,-2.79922074472794e+000
1.62181009735891e+003,-3.20038038655408e+001,-2.80555438400972e+000
1.62554875575047e+003,-3.20066403092112e+001,-2.81190170697382e+000
1.62929603263970e+003,-3.20094907959885e+001,-2.81826273767182e+000
1.63305194789432e+003,-3.20123554001236e+001,-2.82463750014413e+000
1.63681652142779e+003,-3.20152341963072e+001,-2.83102601841914e+000
1.64058977319952e+003,-3.20181272596719e+001,-2.83742831651256e+000
1.64437172321491e+003,-3.20210346657964e+001,-2.84384441842687e+000
1.64816239152549e+003,-3.20239564907080e+001,-2.85027434815037e+000
1.65196179822900e+003,-3.20268928108859e+001,-2.85671812965668e+000
1.65576996346951e+003,-3.20298437032644e+001,-2.86317578690398e+000
1.65958690743754e+003,-3.20328092452359e+001,-2.86964734383391e+000
1.66341265037015e+003,-3.20357895146544e+001,-2.87613282437141e+000
1.66724721255104e+003,-3.20387845898387e+001,-2.88263225242347e+000
1.67109061431069e+003,-3.20417945495756e+001,-2.88914565187859e+000
1.67494287602642e+003,-3.20448194731230e+001,-2.89567304660590e+000
1.67880401812254e+003,-3.20478594402139e+001,-2.90221446045445e+000
1.68267406107045e+003,-3.20509145310590e+001,-2.90876991725240e+000
1.68655302538872e+003,-3.20539848263507e+001,-2.91533944080600e+000
1.69044093164324e+003,-3.20570704072660e+001,-2.92192305489915e+000
1.69433780044731e+003,-3.20601713554705e+001,-2.92852078329215e+000
1.69824365246172e+003,-3.20632877531215e+001,-2.93513264972122e+000
1.70215850839493e+003,-3.20664196828716e+001,-2.94175867789740e+000
1.70608238900310e+003,-3.20695672278724e+001,-2.94839889150571e+000
1.71001531509027e+003,-3.20727304717779e+001,-2.95505331420439e+000
1.71395730750840e+003,-3.20759094987483e+001,-2.96172196962388e+000
1.71790838715757e+003,-3.20791043934532e+001,-2.96840488136599e+000
1.72186857498598e+003,-3.20823152410760e+001,-2.97510207300291e+000
1.72583789199018e+003,-3.20855421273170e+001,-2.98181356807647e+000
1.72981635921508e+003,-3.20887851383974e+001,-2.98853939009695e+000
1.73380399775412e+003,-3.20920443610630e+001,-2.99527956254225e+000
1.73780082874935e+003,-3.20953198825880e+001,-3.00203410885702e+000
1.74180687339159e+003,-3.20986117907790e+001,-3.00880305245143e+000
1.74582215292048e+003,-3.21019201739786e+001,-3.01558641670042e+000
1.74984668862463e+003,-3.21052451210696e+001,-3.02238422494262e+000
1.75388050184174e+003,-3.21085867214786e+001,-3.02919650047934e+000
1.75792361395867e+003,-3.21119450651804e+001,-3.03602326657353e+000
1.76197604641161e+003,-3.21153202427017e+001,-3.04286454644865e+000
1.76603782068614e+003,-3.21187123451253e+001,-3.04972036328786e+000
1.77010895831740e+003,-3.21221214640939e+001,-3.05659074023252e+000
1.77418948089014e+003,-3.21255476918148e+001,-3.06347570038164e+000
1.77827941003890e+003,-3.21289911210636e+001,-3.07037526679050e+000
1.78237876744807e+003,-3.21324518451884e+001,-3.07728946246937e+000
1.78648757485203e+003,-3.21359299581143e+001,-3.08421831038271e+000
1.79060585403527e+003,-3.21394255543476e+001,-3.09116183344788e+000
1.79473362683250e+003,-3.21429387289797e+001,-3.09812005453393e+000
1.79887091512876e+003,-3.21464695776924e+001,-3.10509299646062e+000
1.80301774085954e+003,-3.21500181967610e+001,-3.11208068199688e+000
1.80717412601090e+003,-3.21535846830600e+001,-3.11908313386009e+000
1.81134009261958e+003,-3.21571691340669e+001,-3.12610037471442e+000
1.81551566277311e+003,-3.21607716478665e+001,-3.13313242716985e+000
1.81970085860996e+003,-3.21643923231561e+001,-3.14017931378078e+000
1.82389570231961e+003,-3.21680312592498e+001,-3.14724105704489e+000
1.82810021614272e+003,-3.21716885560830e+001,-3.15431767940190e+000
1.83231442237119e+003,-3.21753643142171e+001,-3.16140920323181e+000
1.83653834334832e+003,-3.21790586348446e+001,-3.16851565085433e+000
1.84077200146893e+003,-3.21827716197935e+001,-3.17563704452700e+000
1.84501541917945e+003,-3.21865033715323e+001,-3.18277340644393e+000
1.84926861897805e+003,-3.21902539931745e+001,-3.18992475873449e+000
1.85353162341478e+003,-3.21940235884842e+001,-3.19709112346202e+000
1.85780445509167e+003,-3.21978122618804e+001,-3.20427252262232e+000
1.86208713666284e+003,-3.22016201184423e+001,-3.21146897814205e+000
1.86637969083464e+003,-3.22054472639143e+001,-3.21868051187766e+000
1.87068214036577e+003,-3.22092938047112e+001,-3.22590714561360e+000
1.87499450806739e+003,-3.22131598479231e+001,-3.23314890106103e+000
1.87931681680324e+003,-3.22170455013207e+001,-3.24040579985632e+000
1.88364908948977e+003,-3.22209508733608e+001,-3.24767786355921e+000
1.88799134909627e+003,-3.22248760731910e+001,-3.25496511365175e+000
1.89234361864495e+003,-3.22288212106557e+001,-3.26226757153649e+000
1.89670592121112e+003,-3.22327863963010e+001,-3.26958525853475e+000
1.90107827992327e+003,-3.22367717413804e+001,-3.27691819588528e+000
1.90546071796322e+003,-3.22407773578602e+001,-3.28426640474256e+000
1.90985325856621e+003,-3.22448033584251e+001,-3.29162990617507e+000
1.91425592502106e+003,-3.22488498564838e+001,-3.29900872116365e+000
1.91866874067026e+003,-3.22529169661745e+001,-3.30640287059983e+000
1.92309172891013e+003,-3.22570048023708e+001,-3.31381237528414e+000
1.92752491319091e+003,-3.22611134806873e+001,-3.32123725592432e+000
1.93196831701689e+003,-3.22652431174858e+001,-3.32867753313364e+000
1.93642196394658e+003,-3.22693938298806e+001,-3.33613322742900e+000
1.94088587759275e+003,-3.22735657357447e+001,-3.34360435922915e+000
1.94536008162263e+003,-3.22777589537161e+001,-3.35109094885297e+000
1.94984459975802e+003,-3.22819736032033e+001,-3.35859301651751e+000
1.95433945577536e+003,-3.22862098043917e+001,-3.36611058233595e+000
1.95884467350596e+003,-3.22904676782499e+001,-3.37364366631627e+000
1.96336027683602e+003,-3.22947473465356e+001,-3.38119228835848e+000
1.96788628970681e+003,-3.22990489318020e+001,-3.38875646825328e+000
1.97242273611482e+003,-3.23033725574045e+001,-3.39633622568007e+000
1.97696964011183e+003,-3.23077183475065e+001,-3.40393158020447e+000
1.98152702580507e+003,-3.23120864270863e+001,-3.41154255127665e+000
1.98609491735734e+003,-3.23164769219437e+001,-3.41916915822935e+000
1.99067333898715e+003,-3.23208899587063e+001,-3.42681142027544e+000
1.99526231496885e+003,-3.23253256648362e+001,-3.43446935650604e+000
1.99986186963271e+003,-3.23297841686372e+001,-3.44214298588827e+000
2.00447202736513e+003,-3.23342655992608e+001,-3.44983232726320e+000
2.00909281260870e+003,-3.23387700867140e+001,-3.45753739934333e+000
2.01372424986236e+003,-3.23432977618655e+001,-3.46525822071083e+000
2.01836636368153e+003,-3.23478487564532e+001,-3.47299480981495e+000
2.02301917867824e+003,-3.23524232030908e+001,-3.48074718496954e+000
2.02768271952125e+003,-3.23570212352755e+001,-3.48851536435125e+000
2.03235701093619e+003,-3.23616429873948e+001,-3.49629936599657e+000
2.03704207770568e+003,-3.23662885947341e+001,-3.50409920780000e+000
2.04173794466950e+003,-3.23709581934839e+001,-3.51191490751126e+000
2.04644463672464e+003,-3.23756519207472e+001,-3.51974648273270e+000
2.05116217882553e+003,-3.23803699145472e+001,-3.52759395091735e+000
2.05589059598411e+003,-3.23851123138349e+001,-3.53545732936580e+000
2.06062991326997e+003,-3.23898792584967e+001,-3.54333663522409e+000
2.06538015581049e+003,-3.23946708893619e+001,-3.55123188548060e+000
2.07014134879101e+003,-3.23994873482111e+001,-3.55914309696409e+000
2.07491351745487e+003,-3.24043287777838e+001,-3.56707028634046e+000
2.07969668710366e+003,-3.24091953217862e+001,-3.57501347011018e+000
2.08449088309725e+003,-3.24140871248999e+001,-3.58297266460576e+000
2.08929613085400e+003,-3.24190043327894e+001,-3.59094788598861e+000
2.09411245585086e+003,-3.24239470921107e+001,-3.59893915024667e+000
2.09893988362349e+003,-3.24289155505196e+001,-3.60694647319098e+000
2.10377843976644e+003,-3.24339098566801e+001,-3.61496987045336e+000
2.10862814993325e+003,-3.24389301602731e+001,-3.62300935748301e+000
2.11348903983661e+003,-3.24439766120046e+001,-3.63106494954377e+000
2.11836113524846e+003,-3.24490493636148e+001,-3.63913666171110e+000
2.12324446200018e+003,-3.24541485678865e+001,-3.64722450886872e+000
2.12813904598267e+003,-3.24592743786545e+001,-3.65532850570601e+000
2.13304491314654e+003,-3.24644269508140e+001,-3.66344866671434e+000
2.13796208950219e+003,-3.24696064403302e+001,-3.67158500618423e+000
2.14289060112002e+003,-3.24748130042471e+001,-3.67973753820191e+000
2.14783047413050e+003,-3.24800468006967e+001,-3.68790627664612e+000
2.15278173472433e+003,-3.24853079889089e+001,-3.69609123518482e+000
2.15774440915263e+003,-3.24905967292202e+001,-3.70429242727158e+000
2.16271852372698e+003,-3.24959131830841e+001,-3.71250986614245e+000
2.16770410481966e+003,-3.25012575130799e+001,-3.72074356481234e+000
2.17270117886370e+003,-3.25066298829232e+001,-3.72899353607146e+000
2.17770977235312e+003,-3.25120304574755e+001,-3.73725979248169e+000
2.18272991184296e+003,-3.25174594027539e+001,-3.74554234637326e+000
2.18776162394951e+003,-3.25229168859417e+001,-3.75384120984078e+000
2.19280493535041e+003,-3.25284030753982e+001,-3.76215639473930e+000
2.19785987278478e+003,-3.25339181406693e+001,-3.77048791268135e+000
2.20292646305342e+003,-3.25394622524978e+001,-3.77883577503204e+000
2.20800473301886e+003,-3.25450355828338e+001,-3.78719999290599e+000
2.21309470960560e+003,-3.25506383048456e+001,-3.79558057716306e+000
2.21819641980018e+003,-3.25562705929304e+001,-3.80397753840428e+000
2.22330989065136e+003,-3.25619326227250e+001,-3.81239088696790e+000
2.22843514927026e+003,-3.25676245711169e+001,-3.82082063292524e+000
2.23357222283049e+003,-3.25733466162560e+001,-3.82926678607661e+000
2.23872113856830e+003,-3.25790989375647e+001,-3.83772935594677e+000
2.24388192378272e+003,-3.25848817157503e+001,-3.84620835178103e+000
2.24905460583574e+003,-3.25906951328161e+001,-3.85470378254065e+000
2.25423921215239e+003,-3.25965393720731e+001,-3.86321565689842e+000
2.25943577022093e+003,-3.26024146181515e+001,-3.87174398323411e+000
2.26464430759302e+003,-3.26083210570131e+001,-3.88028876963016e+000
2.26986485188378e+003,-3.26142588759629e+001,-3.88885002386688e+000
2.27509743077203e+003,-3.26202282636617e+001,-3.89742775341781e+000
2.28034207200037e+003,-3.26262294101379e+001,-3.90602196544489e+000
2.28559880337539e+003,-3.26322625068002e+001,-3.91463266679353e+000
2.29086765276773e+003,-3.26383277464503e+001,-3.92325986398819e+000
2.29614864811232e+003,-3.26444253232953e+001,-3.93190356322690e+000
2.30144181740846e+003,-3.26505554329610e+001,-3.94056377037638e+000
2.30674718872002e+003,-3.26567182725045e+001,-3.94924049096710e+000
2.31206479017555e+003,-3.26629140404278e+001,-3.95793373018768e+000
2.31739464996843e+003,-3.26691429366905e+001,-3.96664349288023e+000
2.32273679635706e+003,-3.26754051627241e+001,-3.97536978353433e+000
2.32809125766496e+003,-3.26817009214449e+001,-3.98411260628224e+000
2.33345806228096e+003,-3.26880304172681e+001,-3.99287196489268e+000
2.33883723865931e+003,-3.26943938561219e+001,-4.00164786276611e+000
2.34422881531987e+003,-3.27007914454611e+001,-4.01044030292833e+000
2.34963282084826e+003,-3.27072233942820e+001,-4.01924928802494e+000
2.35504928389596e+003,-3.27136899131364e+001,-4.02807482031577e+000
2.36047823318053e+003,-3.27201912141465e+001,-4.03691690166866e+000
2.36591969748571e+003,-3.27267275110192e+001,-4.04577553355334e+000
2.37137370566161e+003,-3.27332990190616e+001,-4.05465071703582e+000
2.37684028662483e+003,-3.27399059551960e+001,-4.06354245277159e+000
2.38231946935864e+003,-3.27465485379749e+001,-4.07245074099977e+000
2.38781128291313e+003,-3.27532269875969e+001,-4.08137558153663e+000
2.39331575640534e+003,-3.27599415259219e+001,-4.09031697376891e+000
2.39883291901944e+003,-3.27666923764875e+001,-4.09927491664733e+000
2.40436280000688e+003,-3.27734797645247e+001,-4.10824940868017e+000
2.40990542868654e+003,-3.27803039169742e+001,-4.11724044792611e+000
2.41546083444489e+003,-3.27871650625029e+001,-4.12624803198750e+000
2.42102904673613e+003,-3.27940634315203e+001,-4.13527215800345e+000
2.42661009508236e+003,-3.28009992561958e+001,-4.14431282264269e+000
2.43220400907376e+003,-3.28079727704753e+001,-4.15337002209614e+000
2.43781081836870e+003,-3.28149842100985e+001,-4.16244375206997e+000
2.44343055269392e+003,-3.28220338126167e+001,-4.17153400777801e+000
2.44906324184469e+003,-3.28291218174099e+001,-4.18064078393391e+000
2.45470891568498e+003,-3.28362484657053e+001,-4.18976407474422e+000
2.46036760414758e+003,-3.28434140005949e+001,-4.19890387389967e+000
2.46603933723429e+003,-3.28506186670540e+001,-4.20806017456801e+000
2.47172414501608e+003,-3.28578627119596e+001,-4.21723296938560e+000
2.47742205763323e+003,-3.28651463841098e+001,-4.22642225044955e+000
2.48313310529552e+003,-3.28724699342417e+001,-4.23562800930916e+000
2.48885731828234e+003,-3.28798336150517e+001,-4.24485023695770e+000
2.49459472694290e+003,-3.28872376812143e+001,-4.25408892382374e+000
2.50034536169638e+003,-3.28946823894021e+001,-4.26334405976260e+000
