#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2018-10-28 01:11:07.569
#Start: 200000 Hz
#Stop: 300000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
268534.58057397447,-0.12726098090147223,-3.1566217324745907,-45.303612366287595
268643.59308812226,-0.1263484312690594,-3.1577909107538278,-45.309173847778709
268752.64985626598,-0.12502530384203492,-3.1622200380261405,-45.323696174225134
268861.75089637074,-0.12732158364020305,-3.1625684646579,-45.318493103386324
268970.89622640883,-0.12765313067478132,-3.1621719750676718,-45.344074821412448
269080.08586435998,-0.12746538490418591,-3.1655793973269097,-45.361533505131014
269189.31982821098,-0.12583242147755586,-3.1697240549819594,-45.370707446001489
269298.59813595627,-0.12616968798155462,-3.168112503137916,-45.373630100555616
269407.92080559727,-0.12712128341276879,-3.1711770497079423,-45.38179512519487
269517.2878551429,-0.12810316706378322,-3.1721254240054146,-45.396679763770692
269626.69930260931,-0.12710755120356643,-3.173792515460907,-45.405056179551451
269736.15516601998,-0.12706003056169929,-3.1765165583122039,-45.411778171116111
269845.65546340571,-0.13088658684424961,-3.1769654060604595,-45.428862795980507
269955.20021280466,-0.12854696021635789,-3.1786525283056206,-45.422278043365907
270064.78943226225,-0.12665710843632366,-3.1814067976067251,-45.453020404957428
270174.42313983117,-0.12853431855777184,-3.1822118141456439,-45.478375181143463
270284.10135357169,-0.12842591979141191,-3.1862305091379248,-45.486565747001421
270393.82409155107,-0.12718059623061734,-3.186970702551382,-45.489854893049028
270503.59137184417,-0.12626332279870484,-3.1885557025009614,-45.503056251680761
270613.4032125331,-0.12785096588747397,-3.1897578568154645,-45.49862866648035
270723.25963170722,-0.12782075047127522,-3.1916644547470696,-45.511703604069353
270833.1606474634,-0.12779172808479689,-3.1956564743975369,-45.527879137466741
270943.10627790575,-0.13014799585727316,-3.1967294132370938,-45.521655555311028
271053.0965411457,-0.12874700589881322,-3.1960436598279984,-45.563261076984233
271163.13145530212,-0.12989620572601548,-3.2014297138718688,-45.572576539565148
271273.21103850123,-0.12598715029743326,-3.2010675484791613,-45.574964238848025
271383.33530887653,-0.12911153989017826,-3.1999648240058276,-45.583380621427473
271493.504284569,-0.1305962730096738,-3.2039985983921984,-45.584295496272652
271603.71798372682,-0.12916850138161889,-3.2068609950317635,-45.608026008272127
271713.9764245057,-0.12988393539539936,-3.2067890397466217,-45.630203062588436
271824.27962506859,-0.12917837092242751,-3.2126842088378553,-45.62539942619992
271934.62760358595,-0.13140195500200497,-3.2110911111125118,-45.63058667659849
272045.02037823544,-0.13232636234541506,-3.2110893745697422,-45.660683265212683
272155.45796720235,-0.1306395862442489,-3.2159216595881341,-45.67277775529935
272265.94038867904,-0.13054325115744639,-3.2168847152558158,-45.682530901319993
272376.46766086551,-0.13284005443290203,-3.2178136490148432,-45.693094182981412
272487.03980196908,-0.13031623910666862,-3.223047597926938,-45.690319584603735
272597.6568302043,-0.13135523423158404,-3.2235141807620127,-45.706715867883716
272708.31876379345,-0.13337523031271556,-3.2239812945550068,-45.712661334118749
272819.02562096587,-0.13383343226224625,-3.2264318755579389,-45.73253370243232
272929.7774199585,-0.13271652272316914,-3.2289570650034931,-45.743325893950114
273040.57417901553,-0.13366262951977823,-3.2314242147387762,-45.737894801025902
273151.41591638874,-0.13206292418123222,-3.2342074332692721,-45.74681812910471
273262.30265033722,-0.13378071852756049,-3.233828852420479,-45.775394127681722
273373.23439912748,-0.13580446380277711,-3.2369809504978022,-45.780609384823812
273484.21118103346,-0.1342675566642802,-3.2380634759036497,-45.799394521917847
273595.23301433638,-0.13562031086373924,-3.2373797015829693,-45.805919744636981
273706.2999173252,-0.13883566480353432,-3.2413638631016291,-45.812710416713543
273817.411908296,-0.14044718703590589,-3.2402017751534369,-45.827317926625909
273928.56900555233,-0.14024308255383997,-3.2433152153098859,-45.832675469186142
274039.77122740541,-0.14333276821029312,-3.2449220890646071,-45.8308943461426
274151.01859217358,-0.14261238912001342,-3.2474728796052297,-45.847902077475283
274262.31111818284,-0.14327702786012095,-3.2488662041284808,-45.866522121544719
274373.6488237665,-0.14456478272119008,-3.2507964180350202,-45.878083924705777
274485.03172726533,-0.1459525964134992,-3.2546155696755137,-45.893609795951448
274596.45984702767,-0.14704362175015104,-3.2548502825955925,-45.900145780875135
274707.93320140918,-0.14810975241831106,-3.2541879285314623,-45.928402234244409
274819.45180877298,-0.14613425377645986,-3.2583783541565392,-45.919795181440577
274931.01568748965,-0.145624597781778,-3.2590363986433957,-45.935924756112968
275042.62485593726,-0.14380063130324619,-3.2620605122109456,-45.942503420775076
275154.27933250141,-0.14264287296095482,-3.2627684425106338,-45.954523146026382
275265.97913557501,-0.14198549188286896,-3.265260105637191,-45.972395486624748
275377.72428355843,-0.14145770351042328,-3.2679303287830845,-45.97365400510671
275489.51479485974,-0.14189600956663859,-3.2695787474138198,-45.988147594003408
275601.35068789433,-0.13971267371461146,-3.2684607368008729,-46.003970639716698
275713.23198108491,-0.13971752199087359,-3.272172733399267,-46.013480411277797
275825.15869286197,-0.13988314752112493,-3.2752156430580266,-46.014152432890526
275937.13084166322,-0.13739710294442373,-3.278434412233608,-46.039122316981093
276049.14844593406,-0.13782384176591103,-3.2778371726447446,-46.036894973942275
276161.21152412734,-0.13622845974540759,-3.2794723337055975,-46.054639092848767
276273.32009470323,-0.13626996798979213,-3.2835281036872352,-46.063511804594185
276385.47417612956,-0.13752712167192829,-3.2831188200675196,-46.08316366205031
276497.67378688161,-0.1379127356375181,-3.2838880514118474,-46.084083691305395
276609.91894544219,-0.13865884608457268,-3.2845919148542828,-46.109696054524207
276722.20967030158,-0.13714758046787506,-3.2899534989250934,-46.129048122603621
276834.5459799575,-0.13786188383132025,-3.290885353926154,-46.126005553313021
276946.92789291532,-0.13682302747211336,-3.2915893369391624,-46.134643021171627
277059.35542768793,-0.13721278872743919,-3.2939601007446768,-46.158614843425994
277171.82860279549,-0.13854612221976764,-3.2956482184761264,-46.152898477865747
277284.34743676597,-0.13793285802651933,-3.2967664199093303,-46.171583820123253
277396.91194813466,-0.1357370856687658,-3.2985045395896333,-46.176231126195937
277509.52215544455,-0.1372110013020193,-3.3015785175727137,-46.194939450290263
277622.17807724595,-0.13689445313794252,-3.3051760567507888,-46.190114790029035
277734.87973209686,-0.13468740188151632,-3.3044451082014872,-46.225247513157342
277847.62713856279,-0.13609753866249927,-3.3064068259613282,-46.229927974356428
277960.4203152167,-0.13847854700585033,-3.3080636002969306,-46.223453540112331
278073.25928063923,-0.13477490216690829,-3.311553379897064,-46.242895763565443
278186.14405341842,-0.1376288657808194,-3.3110323452678552,-46.255512319036725
278299.07465214992,-0.13447409736072488,-3.313583888107237,-46.268379549430158
278412.05109543703,-0.13549053164467628,-3.3157225617276298,-46.283225791011958
278525.0734018904,-0.13586661916434922,-3.3176933313644996,-46.29782552318045
278638.14159012836,-0.13901769826898164,-3.3211016233988699,-46.303422661301759
278751.25567877677,-0.13770240595531946,-3.3208781059112145,-46.321182468485574
278864.41568646906,-0.13878103772123429,-3.3222801517858382,-46.312140240468693
278977.62163184618,-0.13559162957950985,-3.3248780959606945,-46.339444272690933
279090.87353355682,-0.13883833572539336,-3.3278859577481166,-46.340015096565367
279204.17141025694,-0.13893965010469239,-3.3307875632073731,-46.382458736868585
279317.51528061036,-0.13944107471569925,-3.3317012772034333,-46.374229740605521
279430.90516328823,-0.13925064785831159,-3.3338948844696361,-46.377229504900363
279544.34107696963,-0.1394931459449032,-3.3330871960691471,-46.395805220690264
279657.82304034079,-0.13841002258818302,-3.3352180987364424,-46.396793614197563
279771.3510720958,-0.13975535468133943,-3.3359154344399888,-46.39966366649594
279884.92519093631,-0.14028177235413175,-3.3398341892982515,-46.419933192425233
279998.54541557148,-0.13887808461170886,-3.3428593883679318,-46.451701814401531
280112.21176471817,-0.14067930992766742,-3.3420770881699768,-46.439445373172717
280225.92425710068,-0.14061656784016249,-3.343889574762049,-46.447771756478303
280339.68291145115,-0.13919280227160888,-3.3473385212644975,-46.466529342055161
280453.48774650908,-0.13956902076120312,-3.3476170491868369,-46.488633983089528
280567.33878102171,-0.14134437878032763,-3.3503741212101046,-46.480636707180281
280681.23603374383,-0.13980953249115682,-3.3518286323974773,-46.503880637027571
280795.17952343798,-0.14215937438367537,-3.3543009513194728,-46.523372475285591
280909.1692688741,-0.14138483267024482,-3.357558353633658,-46.517907557592025
281023.20528882998,-0.14004920030866713,-3.3591318118575728,-46.546471065735496
281137.2876020908,-0.14349906721778161,-3.3599398608718545,-46.543344142225394
281251.41622744955,-0.1386716475683204,-3.3630972254351352,-46.558900491243953
281365.59118370677,-0.13786835996668836,-3.3669514164512959,-46.560062540669804
281479.81248967058,-0.13978941334011891,-3.3662154071621235,-46.575629295163139
281594.08016415691,-0.1426998245374437,-3.3659603974803081,-46.592341448248618
281708.39422598918,-0.14179376046478073,-3.3669028561110248,-46.602399491671022
281822.75469399843,-0.14235002292966839,-3.3720376531052247,-46.607324387603697
281937.16158702341,-0.14168793278632119,-3.3731802297528537,-46.634152226198509
282051.61492391065,-0.14141379151454236,-3.374623374897348,-46.636285107966785
282166.11472351401,-0.14357105996546513,-3.3762113620003333,-46.639140814633421
282280.66100469528,-0.14315565932714977,-3.3790260128915839,-46.659389024693041
282395.25378632382,-0.1449757365289373,-3.3797727818828491,-46.661707415492046
282509.89308727661,-0.14249936072043495,-3.3821659397896413,-46.678805386370477
282624.57892643835,-0.14486440091845784,-3.3838922139827412,-46.691892456171701
282739.31132270134,-0.14319699545621822,-3.3867088765704381,-46.69475863864011
282854.0902949656,-0.14108501565911172,-3.3880620308033209,-46.707045246477087
282968.91586213885,-0.1434626064800974,-3.3896647734928105,-46.719011605418132
283083.78804313648,-0.14202536903801788,-3.3911845784214241,-46.724243382835752
283198.70685688144,-0.14444014306938435,-3.3920796525532388,-46.728620736566604
283313.67232230445,-0.14256261283494615,-3.3951659739447,-46.741400281120939
283428.68445834401,-0.14231970716251863,-3.396789322333702,-46.780006701033756
283543.74328394618,-0.14344630660896612,-3.4001052032957055,-46.775044453096299
283658.84881806467,-0.14389274637787333,-3.4019667158088884,-46.785421031573016
283774.00107966101,-0.14441487504279377,-3.4035731642605151,-46.788925125200876
283889.20008770446,-0.14584411100431055,-3.405784417980029,-46.804212379379052
284004.44586117176,-0.14259296567509297,-3.4059907145811557,-46.82358096842367
284119.7384190475,-0.14471764134315765,-3.4104622458675795,-46.83314144720763
284235.07778032409,-0.14525989057593697,-3.4108483998909915,-46.849935803989951
284350.46396400139,-0.14455865631390824,-3.4126397702010411,-46.866347256563444
284465.89698908722,-0.14604890303047011,-3.4163049519176223,-46.867610199791216
284581.37687459699,-0.14622715126732222,-3.4172951700242922,-46.875952702480546
284696.90363955376,-0.14794756110221979,-3.4165418569631307,-46.882584446113228
284812.47730298847,-0.14556183538007808,-3.4223886383705207,-46.902932715232346
284928.09788393968,-0.14808346669836245,-3.422778500629422,-46.908208950833568
285043.76540145377,-0.14954214517623574,-3.4220536446706462,-46.934468866784101
285159.47987458477,-0.14961125933971939,-3.4245060149667319,-46.937234082650207
285275.2413223944,-0.15044666285734981,-3.4290870643833129,-46.943619287509819
285391.04976395232,-0.14924292612494314,-3.4294731541139782,-46.946742167383356
285506.90521833568,-0.15160264007364926,-3.432343179573039,-46.981348221221538
285622.80770462949,-0.1521842232355344,-3.43146135704347,-46.972924576291632
285738.75724192668,-0.15216986697814261,-3.4340833932802073,-46.986450400971762
285854.75384932756,-0.15422963734458156,-3.4353492198488516,-47.007858334763739
285970.79754594056,-0.15220015223298869,-3.4400215035044108,-47.000018756192077
286086.88835088152,-0.15633697536083266,-3.4403373322508073,-47.021488099848682
286203.0262832744,-0.15721812360875453,-3.4397396353241976,-47.031074418111068
286319.21136225067,-0.15610743303503669,-3.4458311676913329,-47.052108872247985
286435.44360694964,-0.16263794009049526,-3.4446139772643374,-47.042452325572484
286551.72303651844,-0.15944792355070214,-3.4502797260315266,-47.064534964020567
286668.04967011185,-0.16262337988274778,-3.4506023042927603,-47.080414129441493
286784.42352689255,-0.16125487703684055,-3.4489648991108064,-47.079853537950591
286900.84462603094,-0.16357477633830403,-3.454236128838609,-47.106245575082113
287017.31298670522,-0.16383191196959859,-3.453218213948956,-47.108073999442013
287133.82862810139,-0.15958248730044269,-3.4595000914434202,-47.122774509009332
287250.39156941319,-0.15932117314497107,-3.4579113744482064,-47.145325006887454
287367.00182984211,-0.15976343780839061,-3.4594433862871501,-47.138499791461236
287483.65942859766,-0.15774800962935381,-3.4639512570836137,-47.15212527555466
287600.36438489688,-0.15864772484266296,-3.4650069539677486,-47.164464958208811
287717.11671796482,-0.15799708581594862,-3.4668294961339297,-47.184902960219659
287833.91644703411,-0.15574739228412693,-3.4699716319747402,-47.184170476164311
287950.76359134534,-0.15656703892260054,-3.4706275707015681,-47.193575778055873
288067.65817014698,-0.15530758587750443,-3.4734833781348504,-47.1964654959162
288184.60020269518,-0.15784965894440062,-3.4727982936383395,-47.234885895589116
288301.58970825392,-0.1543189272969486,-3.4763266481239374,-47.218624143967233
288418.626706095,-0.15466959807394715,-3.4788394145241308,-47.242993785895713
288535.71121549816,-0.1520888623805314,-3.4818419760140706,-47.258024782931017
288652.84325575083,-0.15307574978018937,-3.4830359087465808,-47.266924303041435
288770.02284614829,-0.15439654612750009,-3.4853694437746139,-47.271520310409073
288887.25000599376,-0.15295000373373296,-3.487652908645245,-47.293009008100995
289004.5247545981,-0.15359284751865823,-3.4883401661660822,-47.278890334258953
289121.84711128025,-0.15320915809454408,-3.4901223364611433,-47.296604256473941
289239.2170953668,-0.15110603311135246,-3.4900165493115636,-47.314765698563718
289356.63472619222,-0.15470070792495783,-3.4955052694682394,-47.323640889379249
289474.10002309893,-0.15266307623119818,-3.4949587309041821,-47.338333690001512
289591.61300543719,-0.15464293148014555,-3.4966762384542669,-47.362629264272137
289709.17369256495,-0.15252529338336726,-3.499619573907319,-47.361570971637342
289826.78210384812,-0.15312131012813357,-3.498649006225703,-47.372089414206449
289944.43825866055,-0.15345551195992893,-3.5018980170631169,-47.381779519608244
290062.14217638382,-0.15347468926271521,-3.5056666006768502,-47.400352436848266
290179.89387640759,-0.15314565145475215,-3.5060941856069476,-47.390881756230058
290297.69337812904,-0.15370259213188425,-3.509213160216984,-47.425993889897939
290415.54070095363,-0.1522420068797278,-3.511063380693618,-47.434465119998066
290533.4358642943,-0.15150376442347063,-3.5136988217490672,-47.43990316105004
290651.37888757221,-0.15224611509797925,-3.5145173859015264,-47.450054111972491
290769.36979021627,-0.15455126664690041,-3.5159662244179586,-47.458946031222524
290887.40859166317,-0.15457906925369647,-3.5181236567402356,-47.464290879528896
291005.4953113576,-0.1542991575155111,-3.5209974041831638,-47.489955661650669
291123.62996875227,-0.15474948777219283,-3.5214030627137154,-47.510850645688777
291241.8125833075,-0.15322475123084575,-3.5235520753505458,-47.498313269702592
291360.04317449167,-0.1563278109429152,-3.5242372658334657,-47.500401905979103
291478.32176178112,-0.15520655208330114,-3.5265086349319823,-47.525215561024069
291596.64836466004,-0.15354890556377654,-3.5288591545696835,-47.526004709369154
291715.0230026205,-0.15443840638509573,-3.5329032812693164,-47.542376309554655
291833.4456951624,-0.15645695394848794,-3.5334330740089079,-47.566135450618461
291951.91646179382,-0.15554495566883575,-3.5379764050309799,-47.575393876878337
292070.43532203056,-0.15546585325410844,-3.5367052872285205,-47.583581201160698
292189.00229539629,-0.15487556976416061,-3.538898663808955,-47.593346306291295
292307.61740142276,-0.15583998149736533,-3.5422654036592127,-47.60886046940881
292426.28065964958,-0.15611467809605339,-3.5425681176893091,-47.612825357218995
292544.99208962428,-0.15553953464615264,-3.5466544069012595,-47.627475157223458
292663.75171090238,-0.15753609782538874,-3.5454258837324182,-47.639436505465312
292782.55954304722,-0.1568933728010867,-3.550368422701319,-47.661266943969927
292901.41560563026,-0.15761109438326948,-3.5508491888112474,-47.645393062522473
293020.31991823076,-0.15707366636077946,-3.5517226474132961,-47.659425837794416
293139.27250043605,-0.15865536445374848,-3.5551223008734616,-47.687948189348603
293258.27337184123,-0.15581033681179529,-3.5565762323887204,-47.681359441501087
293377.32255204947,-0.15509168002952572,-3.5590350952599463,-47.708547785993332
293496.42006067198,-0.15770012636348693,-3.5613987502818283,-47.711335059103249
293615.56591732777,-0.15828957794354562,-3.5640309069627052,-47.729447391546188
293734.76014164387,-0.15827566489371919,-3.5640378999813871,-47.73211117120151
293854.00275325542,-0.15720868562142881,-3.5669230773812215,-47.747212274939287
293973.29377180524,-0.15811843250410895,-3.5680794967002694,-47.760213737527465
294092.63321694435,-0.15714806923893687,-3.5703898118468853,-47.76961915866076
294212.02110833174,-0.15882303580148632,-3.5716623015497166,-47.792961405428102
294331.45746563427,-0.15808357273051302,-3.5749908089890239,-47.784537553261217
294450.94230852689,-0.15970416071304538,-3.5751376402791828,-47.82017430224893
294570.4756566924,-0.15925595198632039,-3.5781161890053732,-47.814288797865984
294690.05752982182,-0.1582311274518827,-3.5797429574502204,-47.839481760913529
294809.68794761389,-0.15737585555592076,-3.5824406907129172,-47.833083853304402
294929.36692977551,-0.15737157628169501,-3.5822344418258174,-47.839256415651477
295049.09449602157,-0.15762799955772422,-3.5853873481717664,-47.858209304046241
295168.87066607497,-0.1591227238678741,-3.5885066532246008,-47.871750406403038
295288.69545966649,-0.15803264925783381,-3.5899036078027629,-47.891118192329053
295408.56889653514,-0.15881729567173247,-3.5918405308471768,-47.903700518134123
295528.49099642772,-0.1575910608107618,-3.5936110118921345,-47.906640675139897
295648.46177909925,-0.16054461433469275,-3.5951900197358229,-47.90728041445135
295768.48126431258,-0.15833114360639802,-3.59528612946443,-47.924500145759559
295888.54947183869,-0.15924495108859404,-3.6009693917447532,-47.930178088954989
296008.66642145655,-0.16075679090027978,-3.6033901961692418,-47.959181978983821
296128.83213295328,-0.16038945128818743,-3.6044662887226773,-47.957427080519778
296249.04662612377,-0.15965804443823148,-3.6052601398641491,-47.967950143077559
296369.30992077128,-0.16141911264688497,-3.6080895868498795,-47.978489246264303
296489.62203670677,-0.15936800390747932,-3.6088898168418968,-47.986932914404107
296609.98299374949,-0.16102802991575596,-3.6085844116569628,-47.998932835721412
296730.39281172666,-0.1613849113005249,-3.6099846003723419,-48.017134047886969
296850.85151047347,-0.16091315553924357,-3.6152062213878304,-48.01762969776069
296971.35910983331,-0.16098551013546308,-3.6149519150904923,-48.031580444600671
297091.91562965751,-0.16125859765984951,-3.6158587724399145,-48.042415702059145
297212.52108980546,-0.16040657561211727,-3.6219675344789963,-48.06697553982805
297333.17551014479,-0.16427863548264537,-3.6229890766285457,-48.074947979140966
297453.87891055085,-0.16414317380482757,-3.6267295675400009,-48.061978375121214
297574.63131090743,-0.16655772305038041,-3.6258624799865027,-48.095038082829774
297695.43273110612,-0.16320461783379497,-3.6290350795733204,-48.096611847185038
297816.28319104674,-0.1654616894491438,-3.6323962095110858,-48.122897729053449
297937.18271063722,-0.1645840475217602,-3.6311166464008786,-48.122334180620626
298058.13130979333,-0.16874192260471196,-3.6356694083529622,-48.149975997644106
298179.12900843914,-0.16822111174350718,-3.6375087823921328,-48.153098390200853
298300.17582650675,-0.1713681030678392,-3.6374113111083406,-48.172196050324338
298421.27178393642,-0.17174944507279405,-3.6396698400690628,-48.169974315179324
298542.41690067638,-0.17340206586957452,-3.6428830059571293,-48.181333653383561
298663.61119668302,-0.17480547969307808,-3.6456081879329072,-48.203381536554801
298784.8546919208,-0.17265739045101502,-3.6484846644620679,-48.207830386489945
298906.1474063624,-0.17429619937343749,-3.6495343319538085,-48.211956385876192
299027.48935998842,-0.1779942923544002,-3.6502279847283154,-48.233179276676907
299148.88057278778,-0.17657646972001301,-3.652843442769111,-48.250991508479743
299270.3210647573,-0.17675746723103183,-3.6557360831184695,-48.24519717527636
299391.81085590209,-0.17184312498572277,-3.6571187848032483,-48.264415583092102
299513.34996623528,-0.17241557232857913,-3.6577770380698627,-48.279978051670426
299634.93841577816,-0.17098931006452561,-3.66156682442986,-48.268590818562416
299756.57622456021,-0.17019227021027591,-3.6629451776471416,-48.291698452365026
299878.26341261895,-0.16716990212958496,-3.6661898465964566,-48.318922761055433
300000,-0.17088415624234884,-3.6653793598271074,-48.319297166846042
