#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2018-10-28 00:42:55.356
#Start: 400000 Hz
#Stop: 500000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
433009.55861428112,-0.21772800123387617,-2.6216954169925155,-41.684750641931231
433106.28942778369,-0.21870251219155357,-2.6237602273814793,-41.692694017295992
433203.04185016319,-0.21964631806019785,-2.6255332175076513,-41.70185547439781
433299.81588624691,-0.22070365524068647,-2.6271110021414068,-41.716097870465745
433396.61154086323,-0.22355095815648793,-2.6271811444692221,-41.716400324681103
433493.42881884146,-0.22067624176594269,-2.6270852544214671,-41.72328299105088
433590.26772501209,-0.22060685847292591,-2.6268669223097731,-41.718945893497342
433687.12826420675,-0.21868268480066366,-2.628359440759378,-41.738066683706897
433784.01044125808,-0.2171595931026257,-2.630619703260817,-41.747665449980445
433880.91426099971,-0.21850674296343026,-2.6321729271233578,-41.762150321310742
433977.83972826652,-0.21648977918219656,-2.6314810296243567,-41.759999215998462
434074.78684789443,-0.21540949715664351,-2.6346439980455401,-41.773174161672372
434171.7556247203,-0.21531766378405495,-2.6359411489576212,-41.773493687177123
434268.74606358225,-0.21276455436968189,-2.6391408905528331,-41.788195476688344
434365.75816931925,-0.2140973693931762,-2.6394250142824878,-41.80832276067909
434462.79194677173,-0.21437075077833845,-2.6382093383549368,-41.803506488856144
434559.84740078083,-0.21317248623885798,-2.6398176531323436,-41.812910845573612
434656.92453618901,-0.21197591665081583,-2.6405529836625568,-41.827371685318809
434754.02335783961,-0.21152894100261058,-2.6429355211942891,-41.832013728180158
434851.14387057722,-0.21315897935301314,-2.6412860582361826,-41.824708973120835
434948.28607924748,-0.20953568377871576,-2.6459787316743775,-41.846341738932381
435045.44998869702,-0.21110658595471826,-2.6446025825517423,-41.860822963666607
435142.63560377358,-0.20900154332471391,-2.6482579905215484,-41.861079312320555
435239.84292932617,-0.20997528968922818,-2.6479527516314745,-41.865448910574258
435337.07197020459,-0.20961546118865138,-2.6491749628592842,-41.868741198781436
435434.32273125998,-0.21074359941048115,-2.6507240878631073,-41.885788731591248
435531.59521734435,-0.2090328199590302,-2.6512826778231235,-41.885495544924112
435628.88943331101,-0.20796417794559843,-2.6518516758671424,-41.895669365830102
435726.20538401412,-0.20826985864660913,-2.6523942973974823,-41.894305095879645
435823.54307430913,-0.20832403006303626,-2.6547277423074807,-41.899080791637608
435920.90250905242,-0.20921491892016825,-2.6550919787256926,-41.916961239267209
436018.28369310161,-0.20928814305549315,-2.6550907232983239,-41.92481074373535
436115.68663131521,-0.2075334507285628,-2.6575162122298019,-41.938745886923321
436213.111328553,-0.20714454385466397,-2.6573075436914948,-41.933460021660096
436310.55778967577,-0.20930229954379831,-2.6599413746306833,-41.943266976441251
436408.02601954533,-0.20821762548441272,-2.6605189155726752,-41.937129146278032
436505.51602302468,-0.20849745295193647,-2.6604489268616853,-41.946057695466379
436603.0278049779,-0.20753264468603283,-2.6613832407271403,-41.96229136940336
436700.56137027009,-0.21084705400314999,-2.6613887040912365,-41.974792900551577
436798.11672376742,-0.2098636797324108,-2.6629912052695248,-41.974253955353248
436895.69387033733,-0.20828629355937014,-2.6660128215861443,-41.986517131046369
436993.29281484813,-0.20950683253624142,-2.6646528443991384,-41.994204782675638
437090.9135621693,-0.209082602677439,-2.6656477694276819,-41.994883781365637
437188.55611717136,-0.20950917701832825,-2.6683857420970059,-42.012976622622745
437286.22048472613,-0.20999231246007913,-2.6681206583000487,-42.003953012792621
437383.90666970622,-0.20909982624288029,-2.6698812402048104,-42.017213523090987
437481.61467698548,-0.20920324778984928,-2.6691052769868473,-42.01061609156892
437579.34451143886,-0.20836918652986058,-2.6716118661968324,-42.033772549025542
437677.09617794235,-0.20955879320207121,-2.6719016037782453,-42.029773134104317
437774.86968137312,-0.21041649372315158,-2.6723687474662232,-42.041172271036245
437872.66502660932,-0.20951954047556326,-2.6736063520767401,-42.04857433787442
437970.4822185302,-0.21012214069778207,-2.6740349121703728,-42.054594121426106
438068.32126201614,-0.21068922135309037,-2.6759889404367465,-42.058290997712533
438166.18216194864,-0.20986487382826829,-2.6757495771284208,-42.061327969964054
438264.06492321019,-0.21023865881381804,-2.6772787844237071,-42.079040527455277
438361.9695506845,-0.20856837896104241,-2.6782086309023487,-42.067572924871342
438459.89604925632,-0.20982937319168915,-2.6789579423613583,-42.076596399798575
438557.84442381142,-0.21038197566190431,-2.6810642287483977,-42.092908179585976
438655.81467923668,-0.21048783236223359,-2.6798672650142836,-42.083604366977241
438753.8068204202,-0.20951396876793951,-2.6792046191504735,-42.099268723779971
438851.82085225102,-0.2118760334883828,-2.6797016958896833,-42.095816263772576
438949.85677961935,-0.21195070674843852,-2.682558862633897,-42.107697091312815
439047.91460741649,-0.21055994977572834,-2.683885369000516,-42.110125737096013
439145.99434053479,-0.21232600846831295,-2.6848356354036889,-42.114734429843224
439244.09598386777,-0.21244980420727916,-2.6857777110171717,-42.112643015080309
439342.21954230993,-0.21044838197160462,-2.6847263545641691,-42.128538334946668
439440.36502075702,-0.21123455204442698,-2.687398688632312,-42.132317300079393
439538.53242410562,-0.21096969798999621,-2.6893820525278307,-42.148771889887968
439636.72175725375,-0.21258013599909723,-2.6893817955179813,-42.157165514513302
439734.93302510027,-0.21220092967839421,-2.6913864763019504,-42.170895662505657
439833.16623254522,-0.21017871207120942,-2.6917796096170674,-42.1678594998262
439931.42138448969,-0.21103643449603532,-2.6923200718349283,-42.163294592003886
440029.69848583598,-0.21181129646376556,-2.6931062384888556,-42.183420894665957
440127.99754148739,-0.21054402552616425,-2.6947493053628166,-42.18847919734597
440226.31855634833,-0.21145858589722211,-2.6948154855837281,-42.195840497434006
440324.66153532424,-0.21103088324888397,-2.6970595978083556,-42.20757893932398
440423.0264833218,-0.21364816556256921,-2.6933938637006216,-42.195598567650748
440521.41340524872,-0.21171085520065203,-2.6964061539601225,-42.209918801321983
440619.82230601372,-0.21253698708368518,-2.6982486784368409,-42.212762346828455
440718.25319052674,-0.21110326651769637,-2.6971406515436303,-42.215661051595539
440816.7060636988,-0.21064420706883413,-2.6988548769115122,-42.23776882115483
440915.18093044194,-0.21109827034061068,-2.6985180485728439,-42.211022645671449
441013.67779566935,-0.21300924549194494,-2.6988713223966969,-42.237145147024535
441112.19666429533,-0.21207619437812217,-2.7010621783838511,-42.234706262123183
441210.73754123528,-0.21320577939414692,-2.7032823239888941,-42.250253933658911
441309.30043140572,-0.21020719161362411,-2.7041950801060652,-42.268077654537052
441407.88533972402,-0.21184727600803899,-2.7053402807352582,-42.256594376949067
441506.49227110913,-0.21229086531066554,-2.7053979500812755,-42.263527145909862
441605.12123048055,-0.21287635719735304,-2.7040263957800499,-42.265746199789362
441703.77222275943,-0.21244323905689175,-2.7067784560631081,-42.275435970082782
441802.44525286747,-0.2120149158901995,-2.7086466361823986,-42.284896872147783
441901.14032572799,-0.21189753499743946,-2.7097157046543674,-42.294246725366065
441999.857446265,-0.21137022196549277,-2.7077439847362923,-42.29916712393311
442098.5966194038,-0.213541998959111,-2.7092610790279812,-42.288898480630671
442197.35785007081,-0.21363314791680996,-2.7095396771976126,-42.307444708474421
442296.14114319347,-0.21361562734940326,-2.7108807380192075,-42.305600557556204
442394.9465037004,-0.21311580027460131,-2.711200384868123,-42.310115359238033
442493.77393652115,-0.21412057699315468,-2.7129271928461378,-42.334112681765887
442592.6234465866,-0.21415690161609571,-2.7146451282601851,-42.328989125741543
442691.49503882864,-0.21295060846986086,-2.7143202900008951,-42.338812843353757
442790.38871818024,-0.21433284924280599,-2.7153923031669676,-42.340457241766046
442889.30448957538,-0.21365244424411706,-2.7161568647360923,-42.342113066901874
442988.24235794938,-0.21292990876139806,-2.7183037926963149,-42.357721231733834
443087.2023282384,-0.21303915023416126,-2.7188508539870866,-42.362103900711638
443186.18440537993,-0.21488819441997248,-2.7199106998282829,-42.363077673799737
443285.18859431241,-0.21410665211936086,-2.7191921279506399,-42.377364834322989
443384.2148999754,-0.21504154367444006,-2.7222505695906749,-42.377052485325024
443483.26332730975,-0.21434663015104438,-2.7231474808246747,-42.396666460509792
443582.33388125704,-0.21370777090637533,-2.7248820196374712,-42.393020251481175
443681.42656676035,-0.21725247711478571,-2.7244574317693582,-42.405685899776046
443780.54138876364,-0.21532246783335568,-2.7284800537744709,-42.423975725163004
443879.67835221201,-0.21661073647919521,-2.7294825268424301,-42.43758386128232
443978.83746205166,-0.21898819493935162,-2.7313190649978374,-42.444332744220375
444078.01872322994,-0.21863546976230661,-2.7290933585337989,-42.445707001774736
444177.22214069526,-0.21839960986434673,-2.7311726489771662,-42.44279965260958
444276.4477193972,-0.2180602555217111,-2.7311061728070598,-42.434641726268481
444375.69546428637,-0.21905487590095052,-2.7312961556245896,-42.456412215794337
444474.96538031445,-0.22099542563726965,-2.7320334959896013,-42.445572260204173
444574.25747243437,-0.22282017093630566,-2.7321081305718793,-42.461011478892168
444673.57174560014,-0.22180970321558768,-2.734670251200173,-42.471464485660675
444772.90820476675,-0.22381397289965516,-2.7355154610082195,-42.480828227555328
444872.26685489033,-0.22419544921064141,-2.7370784848739858,-42.49619068630183
444971.64770092827,-0.2231620960343916,-2.736514021624342,-42.494771549411951
445071.05074783886,-0.22481462881920034,-2.7401479098003523,-42.504518470350639
445170.47600058164,-0.2269422933427179,-2.7404680845562805,-42.507515578862808
445269.92346411728,-0.22609225325253157,-2.7409257406082799,-42.522397654223909
445369.3931434073,-0.23011193873261954,-2.741285371375783,-42.516168092230131
445468.88504341472,-0.22840898193905196,-2.7431188590039541,-42.521434159374678
445568.3991691033,-0.23170587929997433,-2.7424975707801642,-42.533417955092418
445667.93552543822,-0.22935587066924834,-2.7437989235556342,-42.538171008411744
445767.49411738553,-0.2290666891223152,-2.7447348518707071,-42.533778139321853
445867.07494991249,-0.22756913639496273,-2.7452139254209458,-42.534829996141085
445966.6780279876,-0.22877981619351778,-2.7459774276073885,-42.556633745268272
446066.30335658015,-0.22619976238117162,-2.7471597564782342,-42.557867815235312
446165.95094066078,-0.22487768015245424,-2.7494979931662695,-42.575360717769414
446265.62078520132,-0.22394364155267638,-2.7498742196096333,-42.567818103393407
446365.31289517437,-0.22282730937177686,-2.7502643840060284,-42.574489283445295
446465.02727555396,-0.22298357961255005,-2.7503143688965799,-42.566312353322949
446564.7639313151,-0.22147457705631179,-2.7522980944951314,-42.578660211141354
446664.5228674339,-0.22072511633690992,-2.7508135247564738,-42.575263386171585
446764.30408888776,-0.22195024416393858,-2.7528955961062462,-42.593853445384845
446864.10760065477,-0.21850635596772863,-2.7528360987718203,-42.607089750112067
446963.93340771465,-0.21874081650559035,-2.7542095046393182,-42.620062641776222
447063.78151504783,-0.22017479627556275,-2.7560233892793065,-42.625091487712794
447163.65192763606,-0.21955320085637259,-2.7572883109366346,-42.62537707715282
447263.54465046222,-0.22017889532075921,-2.758017244148729,-42.633997695072182
447363.45968851016,-0.21829094048438258,-2.7579133639697289,-42.634371153090001
447463.39704676491,-0.21751980404084165,-2.7584873380908981,-42.628917440690174
447563.35673021269,-0.21863868538803299,-2.7584290379164429,-42.646411060404091
447663.33874384075,-0.21910421273453384,-2.7588180803526168,-42.63675441921923
447763.34309263737,-0.2180135159443784,-2.7599702042810788,-42.649460772876964
447863.36978159216,-0.21866314162447392,-2.7599571867434145,-42.656865588966511
447963.41881569574,-0.21846390697585924,-2.7637730107915131,-42.662540195605743
448063.49019993976,-0.2188544513170031,-2.7652394907763664,-42.680104184584238
448163.58393931703,-0.21655599558249256,-2.7656098265153402,-42.694847635989674
448263.70003882167,-0.21777574764763652,-2.7646005206252995,-42.689700107756316
448363.83850344858,-0.21543862529475918,-2.7665999368335514,-42.706531697791881
448463.99933819397,-0.21674351270192335,-2.7688872086539278,-42.703763590458664
448564.18254805525,-0.21777497326557385,-2.7688943392616068,-42.716825622438733
448664.38813803071,-0.21704227490591313,-2.7683495679691736,-42.704113377835668
448764.61611311999,-0.2172147946093908,-2.7698650659486752,-42.7080463636782
448864.86647832376,-0.21595353363271316,-2.7682065605767958,-42.71880553383815
448965.13923864363,-0.21733459365470448,-2.7684887294597922,-42.712938314183155
449065.43439908256,-0.2163119067671582,-2.771138672143155,-42.715619980578097
449165.7519646447,-0.21674713154135777,-2.7703982346100413,-42.724013855620115
449266.091940335,-0.21792325194795861,-2.771021795756635,-42.728966104670128
449366.45433115971,-0.21703787835828198,-2.772605355712197,-42.726004438507033
449466.83914212626,-0.21678599685397587,-2.7725567997019334,-42.74368531262752
449567.24637824309,-0.21856271373257274,-2.7742123212363494,-42.745507803870019
449667.67604451982,-0.21739070983836403,-2.7776274978506592,-42.767645382754672
449768.12814596714,-0.21750444504567337,-2.7781240114047301,-42.765323517738864
449868.60268759693,-0.21640551347427406,-2.7774708222451499,-42.769497847788799
449969.09967442206,-0.21909152631507928,-2.7788807563870765,-42.78016343038054
450069.61911145668,-0.21817276658144641,-2.7802539560361392,-42.784783950441486
450170.16100371594,-0.22021488069903056,-2.7813199509858313,-42.7956639026484
450270.72535621613,-0.21755222378367517,-2.7830032247240561,-42.797958592949101
450371.31217397482,-0.21889937759204542,-2.7819466227941088,-42.813138999603787
450471.92146201036,-0.21963050194979769,-2.7838293882438498,-42.813181241488678
450572.55322534259,-0.21959918579209736,-2.7831861435996288,-42.831834577261702
450673.20746899233,-0.21822199918650814,-2.7855060166266044,-42.833611747615564
450773.88419798139,-0.21940963058403273,-2.7843428410716631,-42.81663747302504
450874.58341733279,-0.21876374924990225,-2.7877481124582895,-42.830877843831516
450975.30513207079,-0.21947908937555877,-2.7872340331880849,-42.840576392650867
451076.04934722063,-0.21836987265907654,-2.7890459819468689,-42.8544450441469
451176.81606780872,-0.22078861054138474,-2.7911136095564384,-42.870498285317481
451277.60529886268,-0.21893120179323622,-2.792508362735818,-42.862011008213457
451378.41704541101,-0.21824314040834056,-2.79346951668896,-42.882698893874533
451479.25131248357,-0.21828497045118767,-2.793498934179059,-42.881540655121086
451580.10810511129,-0.21938326703168848,-2.7943249181752372,-42.879166287941686
451680.9874283261,-0.21784766167327513,-2.7954947341158198,-42.881448907574303
451781.88928716129,-0.21923630166977234,-2.7968405217786412,-42.887860960476836
451882.813686651,-0.22043436577324607,-2.7956701970179543,-42.906182486005918
451983.76063183072,-0.22058158686126372,-2.7969148643696178,-42.906294095504762
452084.73012773693,-0.22023379915038441,-2.7972018988002336,-42.90060024193248
452185.72217940725,-0.21920191678168194,-2.7988570216753592,-42.907860086415141
452286.73679188057,-0.22031674056287334,-2.7986960849129847,-42.919733260668863
452387.77397019666,-0.21969150999245823,-2.8022022774458977,-42.939283889197277
452488.83371939656,-0.21960539473950774,-2.8013023298748569,-42.948406949948108
452589.91604452254,-0.2202131526601851,-2.8023803951767507,-42.953396833768352
452691.02095061773,-0.22056645161890998,-2.8052728825961584,-42.953861973087747
452792.1484427267,-0.21971145689521193,-2.8063600847722432,-42.956904546482065
452893.29852589482,-0.22064070440816025,-2.8057147839945804,-42.961357283015047
452994.47120516875,-0.22111836106573693,-2.8064569470538503,-42.965690369777917
453095.66648559645,-0.22144233133993602,-2.8068663093388095,-42.970043599830042
453196.88437222672,-0.22087047433465923,-2.8084980448083008,-42.982676654782907
453298.12487010949,-0.22028879049469013,-2.8102505604559962,-42.99404148259417
453399.38798429613,-0.2205979976651723,-2.8112643338507413,-42.993879727305405
453500.6737198389,-0.21897881905893429,-2.8124216960872155,-43.01115788652821
453601.98208179109,-0.22051344922653571,-2.8129841943109501,-43.009733338439197
453703.31307520741,-0.2210079535257152,-2.812870280111551,-43.012439428695458
453804.66670514341,-0.219735067830612,-2.8151303761481019,-43.027742704585876
453906.04297665606,-0.2228801148988484,-2.8164129023861948,-43.029089379636822
454007.44189480314,-0.221834877022178,-2.8164137287052702,-43.038836801943347
454108.86346464383,-0.2202302320682642,-2.8181576885745248,-43.050709172876331
454210.3076912383,-0.22111424411023228,-2.8183974686992896,-43.052103151105023
454311.77457964793,-0.2212883884248425,-2.8176380965755579,-43.060553763037646
454413.26413493516,-0.22058148926486457,-2.8195513056725008,-43.065080062569137
454514.77636216354,-0.22003124052842998,-2.8205742039031727,-43.063838838940114
454616.31126639782,-0.22050977572752675,-2.8231813343708607,-43.074203847066869
454717.86885270389,-0.22132008496103106,-2.8218009165899725,-43.075176026422795
454819.44912614877,-0.22268715198536809,-2.8227682040301492,-43.079358283953695
454921.05209180043,-0.22159951262800934,-2.8217346907555778,-43.080309986960856
455022.67775472824,-0.22032327669408019,-2.8247264010986637,-43.084851033601694
455124.32612000266,-0.22265025973823671,-2.8239423750144717,-43.090123691952471
455225.9971926951,-0.22175132984480969,-2.8258321701971001,-43.100170863815492
455327.69097787817,-0.22291020900913039,-2.8278989558017669,-43.10436833488653
455429.40748062578,-0.22271434576463528,-2.8296755125315154,-43.10934494436232
455531.14670601272,-0.22391330621297226,-2.8294234617044465,-43.126557617855198
455632.90865911514,-0.22390479591780754,-2.8303879587597711,-43.128326199775259
455734.69334501028,-0.22553314636280244,-2.8314836751822163,-43.132771389482528
455836.50076877628,-0.22374730898968331,-2.831681574946296,-43.134118904694233
455938.33093549276,-0.22563910085755923,-2.8331198124407115,-43.155253043302473
456040.18385024025,-0.22558958527177139,-2.8342426826361962,-43.140281199546699
456142.05951810046,-0.22402365317899814,-2.8361700031493964,-43.165315028668687
456243.95794415625,-0.22571327371500799,-2.8362214091296667,-43.1688701639615
456345.8791334916,-0.22746065235452542,-2.836983021369087,-43.177039852803404
456447.82309119171,-0.2270155286155735,-2.8372244223104475,-43.177453725541739
456549.78982234281,-0.22787800712164397,-2.8386549418086924,-43.178581823081615
456651.77933203225,-0.22801394362358152,-2.8393371544021022,-43.17753162803065
456753.79162534868,-0.22703417547464247,-2.8404351326317858,-43.191101809665795
456855.8267073817,-0.23052677409878455,-2.8407048582615739,-43.21132861837981
456957.8845832221,-0.23138711234626688,-2.8420700731771316,-43.208928099705872
457059.96525796194,-0.23080778047347469,-2.8421200034163876,-43.21551184710269
457162.06873669423,-0.23250399824084372,-2.842624866871156,-43.225256760090858
457264.19502451317,-0.23291751531139049,-2.8445892070329504,-43.2230437249763
457366.34412651416,-0.23644069476704427,-2.844727000142548,-43.232913306786315
457468.51604779373,-0.236683485808485,-2.8460298653615235,-43.230028632495817
457570.71079344954,-0.23675382948564264,-2.8479848227512949,-43.237643944406841
457672.92836858024,-0.23947164744513738,-2.8469656554035887,-43.245808918908182
457775.16877828591,-0.23952346531887189,-2.849066217607791,-43.260278564770289
457877.43202766753,-0.23894332260970166,-2.8499526899985246,-43.255546085883829
457979.71812182717,-0.23715992115789272,-2.8520947964485637,-43.266241603673279
458082.02706586849,-0.2363293703078177,-2.8515667169373353,-43.280775180641854
458184.35886489565,-0.2356090059493984,-2.8526366008521857,-43.283312029924019
458286.71352401446,-0.23398767847552521,-2.8522255426362819,-43.291708838222817
458389.09104833152,-0.23403228604173038,-2.8549903383369517,-43.29937066792553
458491.49144295492,-0.23384635430614684,-2.8555742514622953,-43.29646083090212
458593.9147129936,-0.23123176750410204,-2.8572757708703458,-43.312343065594519
458696.36086355767,-0.22985934550066189,-2.8568791694889479,-43.293099341272693
458798.82989975862,-0.22907586647264105,-2.8580602546968192,-43.305654929735582
458901.32182670879,-0.23216094454144642,-2.857704405004005,-43.321015387832496
459003.83664952178,-0.23027481292272042,-2.859089885844122,-43.323254685220434
459106.3743733124,-0.22882899375546747,-2.860732526867793,-43.335726074278021
459208.93500319653,-0.22736034881551945,-2.8621692756419552,-43.33911721408775
459311.5185442912,-0.22767583257185611,-2.8633057696260704,-43.344298577505782
459414.12500171456,-0.22655783464656634,-2.8639462895271715,-43.362051627612303
459516.75438058603,-0.22632691811707209,-2.8629526706952788,-43.358583590387418
459619.4066860259,-0.22652587726723825,-2.8643998970376798,-43.368050226568727
459722.08192315599,-0.22531329312052562,-2.8649901575923735,-43.36616208758123
459824.78009709885,-0.22563562949101432,-2.8669626121485017,-43.383076148100969
459927.50121297856,-0.22634838562104664,-2.8670562153487418,-43.377976307239692
460030.24527592002,-0.22645221391917134,-2.8681754607773629,-43.385036776282021
460133.01229104941,-0.22550782942346484,-2.8696925029006053,-43.390280560011675
460235.80226349417,-0.22579772513685115,-2.8708816941736552,-43.396724832151449
460338.61519838282,-0.22639162073463862,-2.8692188404956869,-43.39779966708258
460441.45110084477,-0.22616025054873226,-2.8718869795180053,-43.410522744568908
460544.30997601099,-0.22522415469326565,-2.8721454375724953,-43.420775233946188
460647.19182901323,-0.22362162437465458,-2.874018065018487,-43.417574904149944
460750.09666498471,-0.22598286448239252,-2.8736560544620549,-43.438366344619375
460853.02448905958,-0.22539610400466301,-2.876317522891541,-43.438528614830602
460955.97530637315,-0.22535661741196475,-2.8772086615222396,-43.446606600671714
461058.94912206195,-0.2270120439116054,-2.8765568495171578,-43.448245079289968
461161.94594126364,-0.22558641421135378,-2.8777087377086064,-43.452334474522445
461264.96576911706,-0.224959369626753,-2.8779186085760209,-43.455737185894343
461368.00861076207,-0.22500336370968205,-2.8815054832139495,-43.468782512951535
461471.07447133976,-0.22531350439838796,-2.8802465419752608,-43.472808175058731
461574.16335599247,-0.22647080281075146,-2.8814271913714036,-43.48517448389466
461677.27526986354,-0.22754179301736624,-2.8830041543649698,-43.492840568051236
461780.41021809744,-0.22711581866754968,-2.8830530863236969,-43.49042755954342
461883.56820584001,-0.22696258204101144,-2.8847027665839953,-43.492203028788211
461986.74923823797,-0.22678264175856777,-2.8853065823018307,-43.509348224028933
462089.95332043932,-0.22578073005990226,-2.8882796218207889,-43.510858902914798
462193.18045759329,-0.22851772902053744,-2.8863911125372081,-43.505845495249147
462296.43065485003,-0.22724003765879663,-2.8876122931858172,-43.517402499933652
462399.7039173611,-0.22677216320822691,-2.8899649097461748,-43.533828739357375
462503.00025027897,-0.22617286150462459,-2.8904321960531969,-43.547770084847485
462606.31965875748,-0.22758155927417476,-2.8904355798794548,-43.538307709922037
462709.66214795149,-0.22822980519402844,-2.8922840314522027,-43.551540229402235
462813.02772301709,-0.22739443423642935,-2.8928509203306967,-43.544598632074859
462916.41638911143,-0.22581778837640026,-2.8944097857742013,-43.561323370592731
463019.82815139281,-0.22677493697626813,-2.8940698930078819,-43.560596595728647
463123.26301502081,-0.22870676529621103,-2.8956753730707336,-43.572359577932858
463226.72098515608,-0.22772190826062755,-2.8959893195126112,-43.574645933585046
463330.20206696034,-0.22706381701545969,-2.8983281155565903,-43.585374318583959
463433.70626559667,-0.2281624050448835,-2.8975613261685753,-43.583742255514871
463537.23358622909,-0.22804505689018886,-2.8995998097759745,-43.588682710299651
463640.78403402294,-0.22633409920977238,-2.8992249545842959,-43.5976300462438
463744.35761414451,-0.22834827174835701,-2.901641960124147,-43.610024327002286
463847.95433176152,-0.2280441813628574,-2.9020608323735821,-43.60556621821226
463951.57419204264,-0.22777637022077427,-2.9019487299195386,-43.608165901399047
464055.21720015776,-0.22872437564594342,-2.9030190250224637,-43.621454872043188
464158.88336127787,-0.22797115171700286,-2.9047290402540051,-43.634944826434008
464262.57268057525,-0.22967464708904417,-2.905592422913637,-43.64710837695155
464366.28516322322,-0.22782205809429149,-2.9083097464716472,-43.646454869504282
464470.02081439621,-0.22858443065022718,-2.9066228734926955,-43.658247583693608
464573.77963926992,-0.22938546246269895,-2.9078322615802197,-43.660936370682471
464677.56164302118,-0.22910196250708895,-2.9071155311087447,-43.661900680103429
464781.36683082802,-0.2277985975098854,-2.9089447923511074,-43.673687801608722
464885.19520786952,-0.22882299728856081,-2.9113106792668519,-43.678385482253702
464989.04677932593,-0.22896640563531101,-2.9111505333734726,-43.686025305504614
465092.92155037873,-0.22897990875501978,-2.9126954196803685,-43.6964082133928
465196.81952621054,-0.22828540719346002,-2.9143006603174815,-43.694810219381722
465300.74071200506,-0.22881814163598399,-2.9143216418573923,-43.699011699473317
465404.68511294725,-0.2286037378194587,-2.9160494752645154,-43.712910269707187
465508.65273422323,-0.22902651150496567,-2.9164718070004367,-43.713732809332654
465612.64358102012,-0.22959421055643778,-2.9177208444333451,-43.72540555459279
465716.65765852638,-0.22845164321310218,-2.919282956031787,-43.732351985061243
465820.69497193152,-0.22919534490366839,-2.9199174698489969,-43.739703705327791
465924.75552642631,-0.22846346310592483,-2.9211052479387623,-43.744067984702198
466028.83932720264,-0.22929137213826983,-2.9229951957778768,-43.745530016776428
466132.94637945347,-0.22691800424576375,-2.9235892992878072,-43.751286859875293
466237.076688373,-0.22912586489482165,-2.9232429251905638,-43.752609971397391
466341.23025915661,-0.22914945117612925,-2.9254561997279129,-43.760225839244939
466445.4070970008,-0.22885179863095739,-2.9249991635794537,-43.771689394767932
466549.60720710322,-0.22967249561395908,-2.9273975039332596,-43.784541651998957
466653.83059466275,-0.23014958633574803,-2.9258262058661959,-43.780176370328491
466758.07726487931,-0.22854904933909295,-2.9282903161734399,-43.781788362632454
466862.34722295415,-0.23070764664226526,-2.9278652242225265,-43.786971639933981
466966.64047408954,-0.22985554711938724,-2.9294452232324453,-43.801532470883487
467070.95702348894,-0.22870283008010392,-2.9305326660706186,-43.815417199381081
467175.29687635705,-0.22928722791234019,-2.9309979887886439,-43.803256604511589
467279.66003789962,-0.23122918707451162,-2.9321815317251554,-43.809984424052274
467384.04651332367,-0.22959363913829051,-2.9331805164235303,-43.820959220450447
467488.45630783727,-0.22965736656444269,-2.9343085889614078,-43.824240650849561
467592.88942664972,-0.23154717814886755,-2.9344960820818322,-43.834530304906423
467697.34587497154,-0.23142116280877095,-2.93564465256107,-43.837801709033897
467801.82565801428,-0.23042064145278665,-2.9358163351032918,-43.839276278222243
467906.32878099079,-0.23309443848678718,-2.9371727929448084,-43.850676489703645
468010.85524911503,-0.23201637209104858,-2.9375280181982637,-43.854822682679568
468115.405067602,-0.23144573937022855,-2.9397730147929084,-43.862624957222238
468219.97824166808,-0.23332516156978766,-2.9391145801476832,-43.868392472108155
468324.57477653073,-0.23330373231976706,-2.9402267941723887,-43.881122261635483
468429.19467740855,-0.23253196950828814,-2.9423063079112968,-43.876621265907445
468533.83794952126,-0.23334040729046712,-2.9423749242000574,-43.879298259559008
468638.50459808984,-0.23557305722805258,-2.9433293985027831,-43.887101025112997
468743.19462833641,-0.23661106093135092,-2.943331292912851,-43.886805335230662
468847.90804548428,-0.23756726812685589,-2.9442026430598456,-43.895789189611662
468952.64485475782,-0.2368514979256503,-2.9439613973923624,-43.918491128711658
469057.40506138268,-0.23801771676345851,-2.9472380032747725,-43.915248989695748
469162.18867058557,-0.23911250760819178,-2.9474092786510036,-43.910461766834352
469266.99568759458,-0.23932180120795921,-2.9485929559478592,-43.933505509124529
469371.82611763867,-0.24229162467605467,-2.9508294973087974,-43.928649312332865
469476.67996594828,-0.24274722471089802,-2.9494712538408581,-43.924105723263438
469581.55723775469,-0.24296143418270294,-2.950302108251988,-43.940027646453053
469686.45793829061,-0.24410600576673894,-2.952977780932212,-43.948384500961666
469791.38207278989,-0.24445651251151906,-2.9519393109667402,-43.951308509418077
469896.32964648731,-0.24696268494395265,-2.9531141761101916,-43.951138671280219
470001.30066461914,-0.24726138195360375,-2.9531107893243003,-43.960682966060517
470106.2951324227,-0.24582590456732276,-2.9549750716243821,-43.96319662316408
470211.3130551363,-0.24577721736615271,-2.9555203257689384,-43.967437312966666
470316.35443799972,-0.24350445449498487,-2.9563611258215006,-43.974839504392278
