#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2018-10-28 01:43:16.140
#Start: 200000 Hz
#Stop: 250000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
236105.55849767374,0.018829823161992314,-2.9795877680471272,-43.416232996516953
236158.30255907285,0.016455172823146132,-2.9784450023396807,-43.431770716940221
236211.0584030663,0.016854478153733581,-2.9797249609655294,-43.43969503564567
236263.82603228619,0.017278661904272619,-2.9828862836577876,-43.422642139459754
236316.60544936525,0.018148872594779316,-2.9852111014525882,-43.398548570681925
236369.39665693679,0.016978954899222305,-2.9893561141741465,-43.394343324478541
236422.19965763474,0.017612484960390036,-2.9877344472736174,-43.429552412989949
236475.01445409359,0.017223761188882667,-2.9914534919954381,-43.422946582810454
236527.84104894838,0.013958628050278804,-2.9873942123601265,-43.43153873596215
236580.67944483479,0.016264893862593544,-2.9903899320358525,-43.44492686282517
236633.52964438908,0.014604219337400278,-2.991239536254751,-43.475230237359249
236686.39165024812,0.013105411985731197,-2.9928651946956872,-43.473936022651458
236739.26546504928,0.014358703167761201,-2.9950417398977329,-43.481613641065373
236792.15109143063,0.014660535873580825,-2.993068548521673,-43.499370172730728
236845.04853203075,0.015228135550546145,-2.9962003038812899,-43.49383016772709
236897.95778948889,0.012878381952933176,-2.9989624654208558,-43.483930249553737
236950.87886644478,0.01530264670275484,-2.9964063752454462,-43.505745675073442
237003.81176553885,0.013475588869046869,-2.9948922633325186,-43.5060249655115
237056.75648941202,0.012483162582423265,-2.9968938520262691,-43.514346427198461
237109.71304070589,0.011106444420497815,-2.9969027926403458,-43.515854564969757
237162.6814220626,0.0096652076802817011,-2.9975310983193011,-43.53000301736779
237215.66163612486,0.011545647755337535,-2.9999882394334039,-43.529121433893238
237268.65368553606,0.0097330381814295167,-3.0007193557750762,-43.524716363318667
237321.65757294008,0.011691086529353592,-3.0040071930096017,-43.539539145568028
237374.67330098143,0.008762362744912584,-3.0014603268318085,-43.567433987067879
237427.70087230523,0.0091287255878694153,-3.0008161230449391,-43.570979057503621
237480.74028955714,0.0099361403360773912,-3.0050710812688952,-43.556574756713381
237533.79155538348,0.0078148860152815781,-3.0049991841705244,-43.581094242142697
237586.85467243113,0.0084525253334645899,-3.0065518627672452,-43.581223121035904
237639.92964334751,0.0085752512237380184,-3.007499456826801,-43.596374195028488
237693.01647078071,0.0068737493723626574,-3.007320703472117,-43.58364345227767
237746.11515737939,0.0082155157121360234,-3.0107452157478489,-43.585050325627563
237799.22570579278,0.0072018289535929134,-3.011066318134596,-43.597908603937427
237852.34811867069,0.0036777321395640599,-3.0102009921151138,-43.605205310172551
237905.48239866359,0.0038985207519629497,-3.0117478953986705,-43.616044352020367
237958.62854842245,0.005608884660121184,-3.0115464923062882,-43.619201975065607
238011.78657059892,0.0038289407540938263,-3.0127152760232678,-43.620762014488484
238064.95646784519,0.0026852223016044638,-3.0152393648790108,-43.635816680140451
238118.13824281402,0.0031884916586734104,-3.0145285638780606,-43.643675125395703
238171.33189815885,0.0020066260599890468,-3.015234354012005,-43.648199595795973
238224.5374365336,0.0025799877222963197,-3.0164759905855143,-43.652198352086046
238277.75486059289,0.0066943712680438217,-3.0191696183898258,-43.651642243718825
238330.98417299186,0.0045733391317007328,-3.0166384934140451,-43.652308032774783
238384.22537638628,0.0062773909022886126,-3.0187190715191914,-43.682276752181217
238437.47847343251,0.0083184735832864277,-3.0212196579465136,-43.670033013375914
238490.74346678748,0.0080827183664977289,-3.0209749370258576,-43.690148146800553
238544.02035910875,0.010075932225250113,-3.0248013648425207,-43.696805183648507
238597.3091530544,0.0071348678186160391,-3.0226685943210367,-43.695213893381911
238650.60985128322,0.010534475514312745,-3.0223889161371624,-43.706459402729024
238703.92245645449,0.0075175503799533141,-3.0242784433663079,-43.712351204208701
238757.24697122813,0.0093109321168816234,-3.02714160458968,-43.715867398340933
238810.58339826466,0.010617737829549861,-3.0253143720766644,-43.720839580633445
238863.93174022518,0.01249233907575315,-3.0293431322864834,-43.709688270752451
238917.29199977141,0.01290918380473717,-3.0284913101909385,-43.713953928980445
238970.66417956559,0.010572680401578854,-3.0283195862312571,-43.74528826859418
239024.04828227064,0.013210385736411964,-3.0289753040769565,-43.754005479098787
239077.44431055002,0.012533951973469728,-3.0315695532598013,-43.729328248967718
239130.85226706782,0.013875328906232189,-3.0325494538082189,-43.760608559598168
239184.27215448872,0.015959979058774949,-3.0344725215031061,-43.761634378553872
239237.70397547798,0.011629789666624145,-3.0356481070721797,-43.749402543557835
239291.14773270147,0.014211985920559079,-3.0353075910600791,-43.772480540391982
239344.60342882559,0.01429426660207718,-3.0351883582136354,-43.760907732835051
239398.0710665175,0.013605575710935664,-3.0360257095151311,-43.782901142903057
239451.55064844477,0.014840930702875753,-3.0389609464623519,-43.777130751245451
239505.04217727567,0.014329454406463766,-3.0400376309217418,-43.771382478000973
239558.54565567902,0.014479561189384914,-3.038992265623361,-43.793044427331949
239612.06108632431,0.013664672455522692,-3.0413278868025229,-43.805636901073854
239665.58847188149,0.01507508200171085,-3.0439454151417893,-43.799501432444487
239719.12781502126,0.016793301850740093,-3.0439331368213436,-43.818380633982855
239772.67911841482,0.014440206508124005,-3.0436675182766857,-43.831986930071665
239826.24238473398,0.015456737089865691,-3.0449837731738976,-43.828557238016181
239879.81761665118,0.014894635229944986,-3.0478645063231009,-43.833337425735927
239933.40481683947,0.016958988120647816,-3.0488576764267861,-43.845921165736854
239987.00398797242,0.017448109781151373,-3.0505653983949998,-43.833765849747039
240040.61513272423,0.013315578337521911,-3.0479675838582136,-43.859429085295417
240094.23825376978,0.01630731296235978,-3.0514892296817475,-43.849202874251667
240147.87335378438,0.017149022627083552,-3.0524821632290342,-43.861734693965047
240201.52043544408,0.01788726379698358,-3.055339595056175,-43.857537199318415
240255.1795014255,0.016747951168962411,-3.0544819960558023,-43.87327332252039
240308.85055440583,0.017029743032670797,-3.0572137561515316,-43.893396137256865
240362.53359706284,0.01787198328540018,-3.0560995272434703,-43.917450872113477
240416.22863207493,0.017284667431657894,-3.0562817716886093,-43.882830804313926
240469.93566212116,0.016015009570098642,-3.0577937171132059,-43.915994416031637
240523.65468988105,0.019393168599867686,-3.0565070839441417,-43.914967601164676
240577.38571803481,0.017119737607662416,-3.058342909537386,-43.930927520602836
240631.12874926327,0.017622790412036505,-3.0594574103657801,-43.947805593397241
240684.88378624775,0.017166820849940131,-3.0623576769353344,-43.944155714008147
240738.6508316703,0.017748956862704841,-3.0610954990284607,-43.939102404694985
240792.42988821346,0.020303538328408276,-3.0644039129867942,-43.952625419263796
240846.22095856044,0.018746952521507512,-3.0663294102451433,-43.96021205607731
240900.02404539505,0.015629122849835982,-3.0650591085123358,-43.973754643203947
240953.83915140163,0.017318114773483745,-3.0684857465618833,-43.969134412012323
241007.66627926516,0.01933716580317241,-3.0683412369912477,-43.95774879070791
241061.50543167128,0.017893258591356809,-3.0700188062849292,-43.99037230128134
241115.35661130617,0.018299678139526109,-3.0685302059834738,-44.000408644625395
241169.21982085655,0.016674283928032343,-3.0708028033132724,-44.014254453921751
241223.09506300988,0.01729849650098679,-3.069491609098919,-44.002872418761513
241276.98234045409,0.017947413682017615,-3.0703879244781422,-44.01611776248852
241330.88165587781,0.017181531013147573,-3.0723888696670185,-44.009408032442565
241384.79301197015,0.01681491573500727,-3.0734283477640019,-44.021656953591744
241438.71641142102,0.019162254505863164,-3.0734075013175244,-44.011817791530639
241492.65185692071,0.015955136501618956,-3.0755045643629195,-44.047088126758325
241546.5993511602,0.019325786692172511,-3.0764213032772676,-44.049974509281981
241600.55889683118,0.016661324896835115,-3.0769508811540325,-44.058483169233035
241654.53049662578,0.015786688006830224,-3.0761229839108846,-44.044635802673071
241708.51415323676,0.016974327958757876,-3.0796384390657403,-44.046215614636466
241762.50986935757,0.014997833441177746,-3.075631517610443,-44.0746204691239
241816.51764768217,0.017031972951602189,-3.0788038443828829,-44.083265206660158
241870.5374909052,0.015671882279913806,-3.0821731514055317,-44.079425680205233
241924.56940172179,0.016597841354921632,-3.0856991120267514,-44.084826835475624
241978.61338282784,0.019347061273973343,-3.0851504853919702,-44.116430221547859
242032.66943691968,0.018064524221329776,-3.0848665869398544,-44.087324067824092
242086.73756669433,0.016399127779905619,-3.0872504014877586,-44.093199131281352
242140.81777484942,0.01817681004183434,-3.0860262313022484,-44.117626311872684
242194.91006408315,0.015262469864361635,-3.0886284888866573,-44.091701767224265
242249.01443709433,0.016750150124037664,-3.0887720048800889,-44.107098397355998
242303.13089658236,0.015630160291542131,-3.0928407956452162,-44.127739448617326
242357.2594452473,0.016830326306887376,-3.0948142853448997,-44.1330392308043
242411.40008578976,0.014716846290853644,-3.0927320862747103,-44.152644395201101
242465.55282091099,0.017394337421119947,-3.0915565954117192,-44.14323871484082
242519.71765331272,0.01791711288697375,-3.0960326385397865,-44.156218251353877
242573.89458569753,0.01828606412159859,-3.0962365571615753,-44.145850874013817
242628.08362076836,0.018536415328562254,-3.0989637706882744,-44.16999577666212
242682.28476122886,0.015419946845994974,-3.0956576545420806,-44.145724784876165
242736.4980097833,0.018300452453021726,-3.1012534384865176,-44.155749038410988
242790.72336913654,0.016787015424115669,-3.0986958324125142,-44.180125753018146
242844.96084199403,0.01843429986183626,-3.0982680632057971,-44.193795658398884
242899.21043106177,0.017944625071711608,-3.1010266926686079,-44.185187208550566
242953.4721390465,0.016736733881553494,-3.1015157561382574,-44.193298365134368
243007.74596865542,0.014562649446768768,-3.1031654638200075,-44.189192575427242
243062.03192259648,0.017472920255857165,-3.1032838724349308,-44.206192003008319
243116.3300035781,0.017201280539256601,-3.1055299657503048,-44.198313789149182
243170.64021430936,0.01707011814792497,-3.1073911591295418,-44.205970287944481
243224.96255749997,0.016166500650651873,-3.1086664361514464,-44.229582625936047
243279.29703586025,0.016558197404478024,-3.1084902412231252,-44.226871890804304
243333.64365210102,0.014931353445220882,-3.1073393086295482,-44.247437394114101
243388.00240893385,0.015205947732921016,-3.1108285253837105,-44.230872009454643
243442.37330907086,0.014616323056321384,-3.1120098517761963,-44.234685923240818
243496.75635522467,0.017774961472724126,-3.1084659876170679,-44.250010672589099
243551.15155010871,0.015494164674552294,-3.1127020847888693,-44.248570126789211
243605.55889643685,0.015816191471309186,-3.1142203305454523,-44.263130432830735
243659.97839692363,0.014696280858466413,-3.1150082655463898,-44.271510514409755
243714.41005428421,0.014833314354171411,-3.1137339286701855,-44.274486935628154
243768.85387123431,0.016622016445422334,-3.1182552897030034,-44.295109806828876
243823.3098504903,0.01356671990238225,-3.1185142082490476,-44.302601246213754
243877.77799476913,0.015618830758666819,-3.1194361913810202,-44.300448273869108
243932.2583067884,0.017982543263287833,-3.1207392509437155,-44.291089952090431
243986.75078926623,0.011966686834976863,-3.1196467872338585,-44.300566082366728
244041.25544492144,0.015382597660093637,-3.1208255974816357,-44.322980001327437
244095.77227647341,0.013217358868793029,-3.1229159427535436,-44.314411617513883
244150.30128664215,0.014979558182198214,-3.1240666075461769,-44.304892726245768
244204.84247814823,0.014813195188797248,-3.1244926726530871,-44.32160865695667
244259.39585371286,0.017665263308765208,-3.1285265759838179,-44.314157970075243
244313.96141605789,0.015674651958035975,-3.1274807786675347,-44.323675362620847
244368.53916790578,0.014994418571138675,-3.1294769699854696,-44.33951250048743
244423.12911197951,0.01660042500320966,-3.133679093377232,-44.306973399918036
244477.7312510027,0.013369093616065806,-3.130917926509003,-44.343871927749845
244532.34558769967,0.014542346262877686,-3.1217203388595376,-44.450260097189222
244586.97212479525,0.014650281669410828,-3.1206635143504817,-44.470198658288737
244641.6108650149,0.01925284083732566,-3.1232409529576124,-44.442630952321849
244696.26181108473,0.014617729573747273,-3.1207226476249921,-44.460920271949576
244750.92496573139,0.015697181187005738,-3.1267643510278309,-44.466785229821767
244805.60033168219,0.014469480465362883,-3.1262260077795183,-44.473281507058729
244860.28791166504,0.01576392397193167,-3.1240612501450964,-44.484118820128543
244914.98770840847,0.015736197959214784,-3.1272224110337898,-44.49881646915474
244969.69972464157,0.015233311395044538,-3.1268129971111636,-44.518362838234808
245024.42396309413,0.015793530536880707,-3.1290703459887932,-44.51558460181694
245079.16042649644,0.015967390364548119,-3.1281746092812006,-44.546761109213122
245133.90911757946,0.014880192273651359,-3.1322925411289182,-44.5298057492505
245188.67003907476,0.013918580256286037,-3.1326047734532123,-44.534071847548987
245243.44319371457,0.014848061493996739,-3.1304115234621381,-44.528552044717372
245298.22858423161,0.016326637261559005,-3.1341108565210032,-44.539317513256961
245353.02621335926,0.016195648623013367,-3.1329520847707903,-44.54276706945592
245407.83608383159,0.015117255228775375,-3.1362429089840282,-44.557187393845993
245462.6581983832,0.014489364049398788,-3.1360708470807519,-44.561545311392067
245517.49255974928,0.014761889830804609,-3.1374946030626347,-44.580742812802697
245572.33917066571,0.015595286602619154,-3.1408734026213789,-44.577015425255354
245627.19803386889,0.014569875867204787,-3.1393331551574013,-44.580851740750177
245682.06915209594,0.016327358439484664,-3.1384923490894434,-44.578021239921839
245736.95252808451,0.016191225763438032,-3.1412529591193876,-44.600850421280526
245791.84816457288,0.015279804950954342,-3.1434665863370648,-44.609719686413001
245846.75606429993,0.014826759879415015,-3.142775971193819,-44.600982881222734
245901.67623000519,0.015664538194589857,-3.1452211624592294,-44.616768831003284
245956.60866442879,0.015520305189528509,-3.1448897903078294,-44.627106646488883
246011.55337031142,0.014906252962523483,-3.1472465277146182,-44.637829977163918
246066.51035039444,0.017676351339920751,-3.1477409725072296,-44.628028887171041
246121.47960741987,0.016857472326526533,-3.1469571321553684,-44.653520103256596
246176.46114413018,0.015621888485057979,-3.1481959317859696,-44.646417037143436
246231.45496326862,0.015955020796162754,-3.1503246417171926,-44.636180984352904
246286.46106757896,0.015747274092761748,-3.1507239879757956,-44.668101424241584
246341.47945980562,0.018931289575606094,-3.1530805933062482,-44.660531346883715
246396.51014269359,0.016347465321719809,-3.1529181689544621,-44.658621882123057
246451.55311898852,0.015402041820738453,-3.1506614167671114,-44.674976246387217
246506.60839143669,0.013209490869473275,-3.1542549491062246,-44.68010697152387
246561.67596278488,0.015144448157544789,-3.1541755048663771,-44.68184483947757
246616.7558357807,0.015376573599951857,-3.1556847710296241,-44.694458494806469
246671.84801317207,0.015165925806169553,-3.1582016014756773,-44.696390885863224
246726.95249770783,0.01363426905527854,-3.1563896264382385,-44.705001109620568
246782.0692921372,0.015161745151227453,-3.1612001163389971,-44.71935223612617
246837.19839921017,0.016254113600510926,-3.160317821462586,-44.721685247347068
246892.33982167728,0.015568584155683747,-3.1617265329936171,-44.725278080837768
246947.49356228969,0.014867557119197499,-3.1613825872572656,-44.727552950143647
247002.65962379912,0.014894775006929855,-3.164494819101717,-44.738515838018074
247057.838008958,0.013707162300145521,-3.164582770323388,-44.733922197680911
247113.02872051936,0.015915602829003062,-3.1640915781898036,-44.751600607792277
247168.23176123676,0.014520861973519239,-3.1674432207106351,-44.761053731847383
247223.44713386445,0.014479070058657229,-3.1688574607898685,-44.748451337965548
247278.67484115731,0.014086831753545939,-3.16820167913649,-44.774552237433113
247333.91488587079,0.015681454363348973,-3.1681715399079611,-44.788466434983732
247389.16727076095,0.014238399302667628,-3.1702419707459848,-44.770472949372319
247444.43199858451,0.016905247985210144,-3.169389766339989,-44.757918694987922
247499.70907209878,0.013544198583450991,-3.1755461455327598,-44.765162732140666
247554.99849406164,0.016056773855003807,-3.197347853716594,-44.638423318920566
247610.30026723168,0.012033927631326066,-3.2280765687488069,-44.410301732227012
247665.61439436808,0.014732361192363742,-3.2218299065598295,-44.439662306649311
247720.94087823055,0.011127324165871335,-3.2215683735653435,-44.474549464774881
247776.27972157954,0.014519758219119503,-3.2221831526587512,-44.514252501421502
247831.63092717601,0.0055584699999370246,-3.6750753807502212,-40.349904860543461
247886.99449778162,0.039019400043303495,-0.064469247672506419,-0.96975126597281758
247942.37043615861,0.039858685791753286,-0.065196750021073141,-0.97444832234421774
247997.75874506982,0.039510822730897899,-0.063287864046649128,-0.96961243395593044
248053.15942727873,0.036754892646961655,-0.064217190365884386,-0.97303978340076469
248108.57248554946,0.037874957406608248,-0.064729317100577874,-0.98120916694542615
248163.9979226467,0.037065762449064975,-0.063539621119452008,-0.96452773523324709
248219.43574133579,0.037417830165807832,-0.06385814709938846,-0.98045653107676145
248274.8859443827,0.037027762840404772,-0.064588198224579479,-0.97815783143344248
248330.34853455389,0.036113667752039891,-0.063846567792716191,-0.9786600232623357
248385.8235146167,0.036617721104055555,-0.062891510001180276,-0.97601552643023126
248441.3108873388,0.038891806806059165,-0.062211363983864634,-0.97748557087533072
248496.81065548866,0.035376156094685932,-0.062804956554975852,-0.98210246055791117
248552.32282183532,0.036044762279310687,-0.062281354737799076,-0.97743610374381262
248607.84738914843,0.034827427914064492,-0.063029316964048093,-0.97319619753677955
248663.38436019828,0.037120042947197909,-0.063880042017242109,-0.98430335847916695
248718.93373775575,0.037711377349645886,-0.065600299240579266,-0.98961384616038117
248774.49552459232,0.036260771901909607,-0.064607453232169307,-0.98281854804178437
248830.06972348021,0.036471262371810961,-0.064714973111374946,-0.97530914811247271
248885.65633719208,0.034570306742766212,-0.065690524781777268,-0.96304118803267047
248941.25536850136,0.0021372867963452228,-3.8692259823366184,-38.318045048503571
248996.86682018201,0.0068800614779494333,-3.3239880304785467,-43.987755704832011
249052.49069500866,0.0086012458600137672,-3.2806021231335745,-44.334670306496719
249108.12699575652,0.0065608259542765382,-3.3081865178287515,-44.157755242503782
249163.77572520144,0.034144714496845696,-0.063952399386023123,-0.97593714610148652
249219.43688611989,0.03329699937145135,-0.063155834614201933,-0.98442157551254184
249275.11048128898,0.032931217446502625,-0.066060048696857693,-0.98397831913950706
249330.79651348642,0.030253610967483979,-0.065102950061336151,-0.98186020445969291
249386.49498549051,0.030824373490829331,-0.064550420708046036,-0.98131713253125952
249442.20590008024,0.0011998662153865035,-3.4901106884591719,-42.687884364488752
249497.92926003513,0.0032242432733489224,-3.4528815730597091,-43.036392879245923
249553.66506813545,0.0024935725641863013,-3.4572580628063316,-43.047483190880982
249609.41332716195,0.0010809238217441897,-3.4614472654062252,-43.013683026168948
249665.17403989608,-0.00047200305049079744,-3.4612152366671056,-43.005550116621691
249720.94720911991,-0.0026464716322841609,-3.4662283928852462,-42.994124546146125
249776.73283761612,-0.0020817816711754854,-3.397213992847234,-43.591194353020541
249832.53092816801,0.0025299133974095028,-3.393479582199554,-43.660071536927063
249888.34148355949,-0.0017506979289089934,-3.3876821318367312,-43.698014496890863
249944.16450657509,-0.0010519531350495011,-3.3853589921148997,-43.77461191024404
250000,-0.0021138412710151079,-3.3846712427059837,-43.789345932844569
