2477.0763559917127,0.011590852917033146,-2.2625246506306547,-136.69005883868746
2656.0877829466867,0.011627087896429394,-2.6308091649792678,-146.63262490003902
2848.0358684358034,0.010837546755654614,-3.0627646740622168,-157.29197833214343
3053.8555088334188,0.0095106811763520545,-3.5706989168153678,-168.68922688077257
3274.5491628777304,0.0087116026084126386,-4.1683507229066343,179.13006676867676
3511.1917342151328,0.0081668352999358235,-4.8737863336983454,166.14611911627347
3764.9358067924713,0.0068927825531982191,-5.7067881731891728,152.3358578516773
4037.0172585965556,0.0061989645170258722,-6.6911015652976316,137.7078054346652
4328.7612810830597,0.004604859042044814,-7.8557313298791689,122.3279789139614
4641.5888336127819,0.0018197919104308647,-9.2274168212660115,106.27838926054515
4977.0235643321112,0.0028720101650306692,-10.837523361049957,89.741469997381216
5336.699231206313,0.0028849216195533534,-12.702679478616762,72.95217567592988
5722.3676593502196,-0.0032725109985470022,-14.839939492397441,56.205043178549545
6135.9072734131732,0.00050178425508480085,-17.237314821740423,39.826362278381005
6579.3322465756819,0.00057815782493222923,-19.868103161965298,24.085405341982664
7054.8023107186455,-0.00015795050171115376,-22.709664249090046,9.1656425982400833
7564.6332755462936,-0.0020326049067702465,-25.728501750233587,-4.7532547886977454
8111.3083078968721,-0.0059150522181884756,-28.877249564492047,-17.761024669352494
8697.4900261778384,-0.006372994797836453,-32.147867386840829,-29.774442678656257
9326.0334688322037,-0.0025259793486172378,-35.478459728489014,-40.859515311171222
10000,-0.0071305351690866599,-38.833327337287095,-51.135377309035775
10722.672220103237,-0.0035576164218757847,-42.300644698949988,-61.017605417345841
11497.56995397736,-0.0036567638443542484,-45.695151963540056,-70.072826168739226
12328.467394420668,-0.0028623123151208427,-49.216018528474422,-78.947570669759827
13219.411484660293,-0.0026727448274461935,-52.681111734103339,-88.910855115286594
14174.74162926805,-0.0021866468373579746,-56.01521868637402,-95.711087230790497
15199.110829529343,-0.0012306312996793784,-59.44185663094985,-100.34451480882171
16297.508346206443,-0.0016372714584214057,-62.985939856568727,-108.54595431939067
17475.284000076848,-0.00072535561680534206,-66.064732524759705,-118.50690817775592
18738.174228603842,-0.00082838529100416364,-67.738520207878977,-124.09587647116621
20092.330025650466,-0.010229470078231743,-71.503592631412388,-128.48030559917501
21544.346900318844,-0.0012750309209391504,-72.185920709629443,-130.24195105180607
23101.297000831597,0.0015092301001327635,-76.970259617960281,-152.97707555268175
24770.763559917119,0.0047485400229226723,-78.198605448467987,-173.17270460532615
26560.877829466866,5.6818892369539269e-05,-74.635628412697898,-173.91645846577541
28480.358684358031,0.0035587012172560522,-76.46578386294857,-128.90568618598905
30538.555088334164,-0.0064986706867804561,-78.680299186415837,-175.00047632339144
32745.491628777279,0.0082983999412452082,-79.025844904499621,-162.39356228812571
35111.917342151319,0.01077516006457668,-77.786447482895355,-130.22898409378161
37649.358067924681,-0.0011317185574168417,-79.709202651726116,166.19280594656738
40370.172585965563,0.0049282314182350732,-87.611748101763922,-157.2677245591633
43287.612810830586,0.016969960486251351,-84.69477863912698,135.34150197292524
46415.888336127784,0.021537818375783641,-77.992182210118827,117.81834393474361
49770.235643321117,0.021756317107815993,-75.820162055393595,-159.3231452262396
53366.992312063092,0.013241667805033157,-77.915042218992326,-166.52251246493967
57223.67659350219,0.031513816210441817,-73.393554350055311,-141.8730625129576
61359.072734131725,0.032733637608603122,-80.739364147671026,-102.70037876957404
65793.322465756835,0.03730505981081092,-75.286974567302209,-171.48768071913491
70548.02310718644,0.039682931929330874,-75.7122215718299,175.15848124673505
75646.332755462878,0.038721811561677248,-82.944599135274728,159.05098754002304
81113.083078968732,0.048538644211087265,-77.971869865954261,-144.33249264447761
86974.900261778326,0.048523750478965358,-75.783984554193324,-179.62867051314265
93260.334688322022,0.053288792563759284,-79.026314880689227,-172.749400423775
100000,0.052501500711562094,-78.041634929880615,108.6427245373722
