Freq.	V(n006)/V(n015)
4.97737084978917e+003	(-5.07032695897818e+001dB,-9.38099362243227e+000°)
4.98884487459993e+003	(-5.07834464899430e+001dB,-9.37135062858949e+000°)
5.00034534976960e+003	(-5.08646595634218e+001dB,-9.36089273115064e+000°)
5.01187233627253e+003	(-5.09469279924678e+001dB,-9.34958821831715e+000°)
5.02342589522368e+003	(-5.10302802056032e+001dB,-9.33740933193804e+000°)
5.03500608787886e+003	(-5.11147351829214e+001dB,-9.32432052973533e+000°)
5.04661297563509e+003	(-5.12003212455861e+001dB,-9.31029010522205e+000°)
5.05824662003095e+003	(-5.12870607083290e+001dB,-9.29528047239877e+000°)
5.06990708274685e+003	(-5.13749836397614e+001dB,-9.27925669884818e+000°)
5.08159442560541e+003	(-5.14641176075059e+001dB,-9.26217993128824e+000°)
5.09330871057176e+003	(-5.15544859390463e+001dB,-9.24400611472656e+000°)
5.10504999975387e+003	(-5.16461233640777e+001dB,-9.22469581116423e+000°)
5.11681835540288e+003	(-5.17390570035140e+001dB,-9.20420194156575e+000°)
5.12861383991345e+003	(-5.18333238052928e+001dB,-9.18248077046208e+000°)
5.14043651582406e+003	(-5.19289514129422e+001dB,-9.15947944542003e+000°)
5.15228644581737e+003	(-5.20259756781439e+001dB,-9.13514706295167e+000°)
5.16416369272051e+003	(-5.21244319950126e+001dB,-9.10942889584055e+000°)
5.17606831950548e+003	(-5.22243588802161e+001dB,-9.08226849521782e+000°)
5.18800038928941e+003	(-5.23257927446210e+001dB,-9.05360404386225e+000°)
5.19995996533496e+003	(-5.24287714770941e+001dB,-9.02337042118415e+000°)
5.21194711105060e+003	(-5.25333380906527e+001dB,-8.99150133706461e+000°)
5.22396188999100e+003	(-5.26395372780551e+001dB,-8.95792679207172e+000°)
5.23600436585730e+003	(-5.27474101217839e+001dB,-8.92256923737838e+000°)
5.24807460249752e+003	(-5.28570049065387e+001dB,-8.88535038431918e+000°)
5.26017266390686e+003	(-5.29683718855992e+001dB,-8.84618738391759e+000°)
5.27229861422802e+003	(-5.30815579666322e+001dB,-8.80498884599843e+000°)
5.28445251775160e+003	(-5.31966194465167e+001dB,-8.76166292490490e+000°)
5.29663443891637e+003	(-5.33136076924144e+001dB,-8.71610722741935e+000°)
5.30884444230968e+003	(-5.34325801155448e+001dB,-8.66821565903733e+000°)
5.32108259266774e+003	(-5.35536003659477e+001dB,-8.61787802803962e+000°)
5.33334895487600e+003	(-5.36767312068670e+001dB,-8.56497458973712e+000°)
5.34564359396951e+003	(-5.38020346327176e+001dB,-8.50937540246009e+000°)
5.35796657513321e+003	(-5.39295812145563e+001dB,-8.45094597788046e+000°)
5.37031796370232e+003	(-5.40594429782242e+001dB,-8.38954160533421e+000°)
5.38269782516267e+003	(-5.41916954426457e+001dB,-8.32500784806620e+000°)
5.39510622515107e+003	(-5.43264141305295e+001dB,-8.25717712781442e+000°)
5.40754322945560e+003	(-5.44636878065650e+001dB,-8.18587684995925e+000°)
5.42000890401603e+003	(-5.46036039234542e+001dB,-8.11091811364570e+000°)
5.43250331492412e+003	(-5.47462507072049e+001dB,-8.03209579263822e+000°)
5.44502652842400e+003	(-5.48917249337810e+001dB,-7.94919252571612e+000°)
5.45757861091249e+003	(-5.50401323207479e+001dB,-7.86197742685100e+000°)
5.47015962893950e+003	(-5.51915766139147e+001dB,-7.77019657346072e+000°)
5.48276964920832e+003	(-5.53461750419708e+001dB,-7.67358195932992e+000°)
5.49540873857603e+003	(-5.55040417631236e+001dB,-7.57183750473650e+000°)
5.50807696405382e+003	(-5.56653072638705e+001dB,-7.46465041815457e+000°)
5.52077439280736e+003	(-5.58301075539717e+001dB,-7.35168074771202e+000°)
5.53350109215715e+003	(-5.59985827996596e+001dB,-7.23255726483504e+000°)
5.54625712957889e+003	(-5.61708798221015e+001dB,-7.10687574851258e+000°)
5.55904257270381e+003	(-5.63471681732166e+001dB,-6.97420677775714e+000°)
5.57185748931908e+003	(-5.65276063150898e+001dB,-6.83406670124700e+000°)
5.58470194736808e+003	(-5.67123809043041e+001dB,-6.68594124936263e+000°)
5.59757601495088e+003	(-5.69016846500504e+001dB,-6.52926374831439e+000°)
5.61047976032448e+003	(-5.70957230990944e+001dB,-6.36341362377231e+000°)
5.62341325190327e+003	(-5.72947138132734e+001dB,-6.18770844058547e+000°)
5.63637655825932e+003	(-5.74988934714921e+001dB,-6.00140077796734e+000°)
5.64936974812280e+003	(-5.77085134216471e+001dB,-5.80366531964729e+000°)
5.66239289038231e+003	(-5.79238431677444e+001dB,-5.59359037476752e+000°)
5.67544605408524e+003	(-5.81451701131554e+001dB,-5.37016490672806e+000°)
5.68852930843819e+003	(-5.83728054092661e+001dB,-5.13226814736699e+000°)
5.70164272280725e+003	(-5.86070861187407e+001dB,-4.87865409048506e+000°)
5.71478636671844e+003	(-5.88483716516342e+001dB,-4.60792877198350e+000°)
5.72796030985806e+003	(-5.90970603576795e+001dB,-4.31853949483238e+000°)
5.74116462207304e+003	(-5.93535605925447e+001dB,-4.00872518462627e+000°)
5.75439937337134e+003	(-5.96183399453797e+001dB,-3.67652161185607e+000°)
5.76766463392227e+003	(-5.98918930376685e+001dB,-3.31969831328111e+000°)
5.78096047405695e+003	(-6.01747556134571e+001dB,-2.93572361110959e+000°)
5.79428696426858e+003	(-6.04675192759972e+001dB,-2.52172138336597e+000°)
5.80764417521288e+003	(-6.07708265922654e+001dB,-2.07440163821558e+000°)
5.82103217770848e+003	(-6.10853706439706e+001dB,-1.58998082410264e+000°)
5.83445104273721e+003	(-6.14119195473429e+001dB,-1.06410486973046e+000°)
5.84790084144457e+003	(-6.17513090243947e+001dB,-4.91726117627115e-001°)
5.86138164514005e+003	(-6.21044536683783e+001dB,1.33031612659038e-001°)
5.87489352529753e+003	(-6.24723482318417e+001dB,8.17049302199761e-001°)
5.88843655355565e+003	(-6.28560997223124e+001dB,1.56840680464983e+000°)
5.90201080171820e+003	(-6.32568908209107e+001dB,2.39668574789129e+000°)
5.91561634175450e+003	(-6.36760281240145e+001dB,3.31327358372825e+000°)
5.92925324579975e+003	(-6.41149167896195e+001dB,4.33181473730451e+000°)
5.94292158615548e+003	(-6.45750681454547e+001dB,5.46874812960008e+000°)
5.95662143528986e+003	(-6.50580777232375e+001dB,6.74401218048445e+000°)
5.97035286583812e+003	(-6.55655889629186e+001dB,8.18194258574753e+000°)
5.98411595060295e+003	(-6.60992410475158e+001dB,9.81240660044849e+000°)
5.99791076255485e+003	(-6.66605434499626e+001dB,1.16722629382769e+001°)
6.01173737483253e+003	(-6.72506727538416e+001dB,1.38071770764792e+001°)
6.02559586074333e+003	(-6.78701609615341e+001dB,1.62737898931103e+001°)
6.03948629376355e+003	(-6.85183493302775e+001dB,1.91421833638605e+001°)
6.05340874753888e+003	(-6.91925231908113e+001dB,2.24982562737101e+001°)
6.06736329588480e+003	(-6.98865825948334e+001dB,2.64450668007464e+001°)
6.08135001278692e+003	(-7.05890753072422e+001dB,3.11011034417896e+001°)
6.09536897240143e+003	(-7.12805633847013e+001dB,3.65915721163264e+001°)
6.10942024905546e+003	(-7.19307373962617e+001dB,4.30265649113992e+001°)
6.12350391724748e+003	(-7.24967811639144e+001dB,5.04596736095235e+001°)
6.13762005164768e+003	(-7.29259091114589e+001dB,5.88283789355508e+001°)
6.15176872709842e+003	(-7.31653350429969e+001dB,6.78994211841825e+001°)
6.16595001861456e+003	(-7.31792152977125e+001dB,7.72672842118646e+001°)
6.18016400138390e+003	(-7.29636774331083e+001dB,8.64415479712101e+001°)
6.19441075076755e+003	(-7.25486234896586e+001dB,9.49879595324379e+001°)
6.20869034230037e+003	(-7.19847258128566e+001dB,1.02633274392397e+002°)
6.22300285169133e+003	(-7.13259194177112e+001dB,1.09281713011566e+002°)
6.23734835482393e+003	(-7.06176086833729e+001dB,1.14967198649706e+002°)
6.25172692775659e+003	(-6.98927568758087e+001dB,1.19791844350587e+002°)
6.26613864672309e+003	(-6.91729157356847e+001dB,1.23880030427015e+002°)
6.28058358813291e+003	(-6.84710227668257e+001dB,1.27352783629169e+002°)
6.29506182857171e+003	(-6.77941529655406e+001dB,1.30316804870859e+002°)
6.30957344480166e+003	(-6.71456085091890e+001dB,1.32861662610294e+002°)
6.32411851376192e+003	(-6.65264217603023e+001dB,1.35060662614130e+002°)
6.33869711256900e+003	(-6.59362576801621e+001dB,1.36973148910151e+002°)
6.35330931851716e+003	(-6.53740464875369e+001dB,1.38646955642002e+002°)
6.36795520907888e+003	(-6.48383271769002e+001dB,1.40120684111554e+002°)
6.38263486190521e+003	(-6.43274859559145e+001dB,1.41425577803755e+002°)
6.39734835482620e+003	(-6.38398675140605e+001dB,1.42587064291996e+002°)
6.41209576585134e+003	(-6.33738669360317e+001dB,1.43625944346427e+002°)
6.42687717316992e+003	(-6.29279509075843e+001dB,1.44559353933985e+002°)
6.44169265515149e+003	(-6.25006950659742e+001dB,1.45401485467300e+002°)
6.45654229034627e+003	(-6.20907745832650e+001dB,1.46164180102020e+002°)
6.47142615748555e+003	(-6.16969729761928e+001dB,1.46857371767584e+002°)
6.48634433548210e+003	(-6.13181754327163e+001dB,1.47489445722343e+002°)
6.50129690343062e+003	(-6.09533623998675e+001dB,1.48067520620749e+002°)
6.51628394060814e+003	(-6.06016022902045e+001dB,1.48597672978137e+002°)
6.53130552647444e+003	(-6.02620439937065e+001dB,1.49085116823189e+002°)
6.54636174067246e+003	(-5.99339119546692e+001dB,1.49534346031077e+002°)
6.56145266302877e+003	(-5.96164874667017e+001dB,1.49949262876613e+002°)
6.57657837355392e+003	(-5.93091259674784e+001dB,1.50333250480119e+002°)
6.59173895244292e+003	(-5.90112299576032e+001dB,1.50689271449949e+002°)
6.60693448007567e+003	(-5.87222412331999e+001dB,1.51019934773624e+002°)
6.62216503701733e+003	(-5.84416696231134e+001dB,1.51327516079840e+002°)
6.63743070401879e+003	(-5.81690433216849e+001dB,1.51614046493859e+002°)
6.65273156201712e+003	(-5.79039289109564e+001dB,1.51881326273391e+002°)
6.66806769213592e+003	(-5.76459352563334e+001dB,1.52130948465584e+002°)
6.68343917568585e+003	(-5.73946960145574e+001dB,1.52364339411009e+002°)
6.69884609416497e+003	(-5.71498741471731e+001dB,1.52582773685605e+002°)
6.71428852925922e+003	(-5.69111497304620e+001dB,1.52787402799100e+002°)
6.72976656284288e+003	(-5.66782299256308e+001dB,1.52979259038518e+002°)
6.74528027697892e+003	(-5.64508495554557e+001dB,1.53159266543158e+002°)
6.76082975391951e+003	(-5.62287422989754e+001dB,1.53328280848873e+002°)
6.77641507610645e+003	(-5.60116858654216e+001dB,1.53487051195181e+002°)
6.79203632617154e+003	(-5.57994413656508e+001dB,1.53636290291784e+002°)
6.80769358693711e+003	(-5.55918213131705e+001dB,1.53776610424125e+002°)
6.82338694141639e+003	(-5.53886165485780e+001dB,1.53908604713456e+002°)
6.83911647281398e+003	(-5.51896498231876e+001dB,1.54032796237018e+002°)
6.85488226452631e+003	(-5.49947474934130e+001dB,1.54149671645812e+002°)
6.87068440014201e+003	(-5.48037536877202e+001dB,1.54259669876633e+002°)
6.88652296344245e+003	(-5.46165068650279e+001dB,1.54363210151228e+002°)
6.90239803840211e+003	(-5.44328769603759e+001dB,1.54460655229657e+002°)
6.91830970918905e+003	(-5.42527217951654e+001dB,1.54552360258652e+002°)
6.93425806016538e+003	(-5.40759168358923e+001dB,1.54638643157090e+002°)
6.95024317588765e+003	(-5.39023420020235e+001dB,1.54719800586845e+002°)
6.96626514110737e+003	(-5.37318837081558e+001dB,1.54796107431340e+002°)
6.98232404077140e+003	(-5.35644292569426e+001dB,1.54867824412814e+002°)
6.99841996002242e+003	(-5.33998792859996e+001dB,1.54935185779445e+002°)
7.01455298419939e+003	(-5.32381423217103e+001dB,1.54998406292900e+002°)
7.03072319883801e+003	(-5.30791240575596e+001dB,1.55057694123729e+002°)
7.04693068967115e+003	(-5.29227373624785e+001dB,1.55113240758556e+002°)
7.06317554262930e+003	(-5.27688967869067e+001dB,1.55165227922263e+002°)
7.07945784384105e+003	(-5.26175261384733e+001dB,1.55213819810449e+002°)
7.09577767963356e+003	(-5.24685477649497e+001dB,1.55259175767392e+002°)
7.11213513653296e+003	(-5.23218928241926e+001dB,1.55301439289749e+002°)
7.12853030126487e+003	(-5.21774878813041e+001dB,1.55340753771708e+002°)
7.14496326075480e+003	(-5.20352732262655e+001dB,1.55377242087134e+002°)
7.16143410212869e+003	(-5.18951895018716e+001dB,1.55411022198556e+002°)
7.17794291271329e+003	(-5.17571748104165e+001dB,1.55442210973646e+002°)
7.19448978003666e+003	(-5.16211698475590e+001dB,1.55470918675682e+002°)
7.21107479182866e+003	(-5.14871177546621e+001dB,1.55497249447955e+002°)
7.22769803602137e+003	(-5.13549693949496e+001dB,1.55521295365798e+002°)
7.24435960074957e+003	(-5.12246805979962e+001dB,1.55543139802845e+002°)
7.26105957435121e+003	(-5.10962011873451e+001dB,1.55562870660437e+002°)
7.27779804536790e+003	(-5.09694774698591e+001dB,1.55580577829474e+002°)
7.29457510254535e+003	(-5.08444767234944e+001dB,1.55596324054322e+002°)
7.31139083483383e+003	(-5.07211516456347e+001dB,1.55610187560080e+002°)
7.32824533138870e+003	(-5.05994620761809e+001dB,1.55622236276217e+002°)
7.34513868157081e+003	(-5.04793750025936e+001dB,1.55632527807121e+002°)
7.36207097494702e+003	(-5.03608423414588e+001dB,1.55641136688641e+002°)
7.37904230129067e+003	(-5.02438451961947e+001dB,1.55648100364831e+002°)
7.39605275058203e+003	(-5.01283327082148e+001dB,1.55653494326682e+002°)
7.41310241300883e+003	(-5.00142747600474e+001dB,1.55657367507917e+002°)
7.43019137896667e+003	(-4.99016481582930e+001dB,1.55659759087165e+002°)
7.44731973905954e+003	(-4.97904168924697e+001dB,1.55660723266214e+002°)
7.46448758410032e+003	(-4.96805573583050e+001dB,1.55660297839601e+002°)
7.48169500511119e+003	(-4.95720300519742e+001dB,1.55658539942048e+002°)
7.49894209332421e+003	(-4.94648163360245e+001dB,1.55655479605629e+002°)
7.51622894018170e+003	(-4.93588843657533e+001dB,1.55651163005552e+002°)
7.53355563733682e+003	(-4.92542175375507e+001dB,1.55645616187175e+002°)
7.55092227665398e+003	(-4.91507858607109e+001dB,1.55638881856251e+002°)
7.56832895020939e+003	(-4.90485630320648e+001dB,1.55630997587968e+002°)
7.58577575029148e+003	(-4.89475293500830e+001dB,1.55621991943267e+002°)
7.60326276940146e+003	(-4.88476659537518e+001dB,1.55611891916455e+002°)
7.62079010025376e+003	(-4.87489518679556e+001dB,1.55600726889219e+002°)
7.63835783577655e+003	(-4.86513639229733e+001dB,1.55588528869073e+002°)
7.65596606911220e+003	(-4.85548796172920e+001dB,1.55575328779395e+002°)
7.67361489361783e+003	(-4.84594859471721e+001dB,1.55561144571940e+002°)
7.69130440286573e+003	(-4.83651617554575e+001dB,1.55546004881145e+002°)
7.70903469064394e+003	(-4.82718864732934e+001dB,1.55529937440123e+002°)
7.72680585095666e+003	(-4.81796520294230e+001dB,1.55512952767908e+002°)
7.74461797802482e+003	(-4.80884360904783e+001dB,1.55495080650239e+002°)
7.76247116628655e+003	(-4.79982198058724e+001dB,1.55476346103916e+002°)
7.78036551039767e+003	(-4.79089818093092e+001dB,1.55456777648683e+002°)
7.79830110523222e+003	(-4.78207314240027e+001dB,1.55436360883670e+002°)
7.81627804588292e+003	(-4.77334302410272e+001dB,1.55415147896778e+002°)
7.83429642766174e+003	(-4.76470796027840e+001dB,1.55393135123723e+002°)
7.85235634610034e+003	(-4.75616601335354e+001dB,1.55370348029705e+002°)
7.87045789695061e+003	(-4.74771528252847e+001dB,1.55346811725445e+002°)
7.88860117618517e+003	(-4.73935544166114e+001dB,1.55322528811215e+002°)
7.90678627999787e+003	(-4.73108529309410e+001dB,1.55297514233170e+002°)
7.92501330480434e+003	(-4.72290274996697e+001dB,1.55271795918095e+002°)
7.94328234724243e+003	(-4.71480793038004e+001dB,1.55245369791296e+002°)
7.96159350417280e+003	(-4.70679851013054e+001dB,1.55218267423290e+002°)
7.97994687267938e+003	(-4.69887437862136e+001dB,1.55190488012778e+002°)
7.99834255006990e+003	(-4.69103421665005e+001dB,1.55162048527594e+002°)
8.01678063387640e+003	(-4.68327641995788e+001dB,1.55132970381293e+002°)
8.03526122185579e+003	(-4.67560099357891e+001dB,1.55103250988145e+002°)
8.05378441199028e+003	(-4.66800703542738e+001dB,1.55072901280668e+002°)
8.07235030248799e+003	(-4.66049303737602e+001dB,1.55041941526169e+002°)
8.09095899178343e+003	(-4.65305815406387e+001dB,1.55010382127749e+002°)
8.10961057853802e+003	(-4.64570221365408e+001dB,1.54978223179970e+002°)
8.12830516164060e+003	(-4.63842379268381e+001dB,1.54945484099335e+002°)
8.14704284020800e+003	(-4.63122245885941e+001dB,1.54912169147130e+002°)
8.16582371358553e+003	(-4.62409683764169e+001dB,1.54878297398678e+002°)
8.18464788134750e+003	(-4.61704850903573e+001dB,1.54843841538862e+002°)
8.20351544329778e+003	(-4.61007387378479e+001dB,1.54808855958223e+002°)
8.22242649947031e+003	(-4.60317293116908e+001dB,1.54773338659789e+002°)
8.24138115012962e+003	(-4.59634637574246e+001dB,1.54737276329525e+002°)
8.26037949577139e+003	(-4.58959229734068e+001dB,1.54700697501951e+002°)
8.27942163712294e+003	(-4.58291211501064e+001dB,1.54663577064504e+002°)
8.29850767514382e+003	(-4.57630196269646e+001dB,1.54625975992130e+002°)
8.31763771102631e+003	(-4.56976464693909e+001dB,1.54587846555410e+002°)
8.33681184619594e+003	(-4.56329766819953e+001dB,1.54549227990244e+002°)
8.35603018231207e+003	(-4.55690054424783e+001dB,1.54510126777356e+002°)
8.37529282126842e+003	(-4.55057417035097e+001dB,1.54470526383801e+002°)
8.39459986519356e+003	(-4.54431608321276e+001dB,1.54430466736415e+002°)
8.41395141645154e+003	(-4.53812858982538e+001dB,1.54389907510906e+002°)
8.43334757764234e+003	(-4.53200926189068e+001dB,1.54348888580853e+002°)
8.45278845160249e+003	(-4.52595772483317e+001dB,1.54307415433853e+002°)
8.47227414140555e+003	(-4.51997500627631e+001dB,1.54265469386262e+002°)
8.49180475036272e+003	(-4.51405940145305e+001dB,1.54223079084140e+002°)
8.51138038202335e+003	(-4.50821059656488e+001dB,1.54180249502462e+002°)
8.53100114017548e+003	(-4.50242969554491e+001dB,1.54136960704709e+002°)
8.55066712884641e+003	(-4.49671573856868e+001dB,1.54093229088255e+002°)
8.57037845230328e+003	(-4.49106777419751e+001dB,1.54049071411750e+002°)
8.59013521505353e+003	(-4.48548556633989e+001dB,1.54004492044734e+002°)
8.60993752184558e+003	(-4.47997031817956e+001dB,1.53959469401338e+002°)
8.62978547766928e+003	(-4.47452113531206e+001dB,1.53914019807530e+002°)
8.64967918775651e+003	(-4.46913713071618e+001dB,1.53868160000683e+002°)
8.66961875758174e+003	(-4.46381742440608e+001dB,1.53821907154477e+002°)
8.68960429286259e+003	(-4.45856402995081e+001dB,1.53775225000681e+002°)
8.70963589956038e+003	(-4.45337611569922e+001dB,1.53728129902214e+002°)
8.72971368388068e+003	(-4.44825358423257e+001dB,1.53680624911396e+002°)
8.74983775227393e+003	(-4.44319562579562e+001dB,1.53632726885710e+002°)
8.77000821143591e+003	(-4.43820217042247e+001dB,1.53584439105935e+002°)
8.79022516830841e+003	(-4.43327463948671e+001dB,1.53535736289707e+002°)
8.81048873007970e+003	(-4.42841153803131e+001dB,1.53486649358882e+002°)
8.83079900418519e+003	(-4.42361359312190e+001dB,1.53437166745692e+002°)
8.85115609830791e+003	(-4.41888007048985e+001dB,1.53387305573469e+002°)
8.87156012037917e+003	(-4.41421173962361e+001dB,1.53337053765394e+002°)
8.89201117857904e+003	(-4.40960864856427e+001dB,1.53286413539422e+002°)
8.91250938133701e+003	(-4.40507010827214e+001dB,1.53235402242878e+002°)
8.93305483733251e+003	(-4.40059695247771e+001dB,1.53184007032589e+002°)
8.95364765549549e+003	(-4.39618699873340e+001dB,1.53132276586320e+002°)
8.97428794500703e+003	(-4.39184416507885e+001dB,1.53080135609296e+002°)
8.99497581529990e+003	(-4.38756707467558e+001dB,1.53027616684818e+002°)
9.01571137605912e+003	(-4.38335511500665e+001dB,1.52974737642470e+002°)
9.03649473722256e+003	(-4.37920845427275e+001dB,1.52921500673426e+002°)
9.05732600898155e+003	(-4.37512805824451e+001dB,1.52867891400190e+002°)
9.07820530178140e+003	(-4.37111414361688e+001dB,1.52813911307875e+002°)
9.09913272632206e+003	(-4.36716616123189e+001dB,1.52759578710404e+002°)
9.12010839355864e+003	(-4.36328435671898e+001dB,1.52704895552560e+002°)
9.14113241470204e+003	(-4.35946978803694e+001dB,1.52649846414559e+002°)
9.16220490121953e+003	(-4.35572195545998e+001dB,1.52594450034745e+002°)
9.18332596483535e+003	(-4.35204356395505e+001dB,1.52538654988760e+002°)
9.20449571753125e+003	(-4.34843095678409e+001dB,1.52482550835677e+002°)
9.22571427154717e+003	(-4.34488607393642e+001dB,1.52426104216945e+002°)
9.24698173938176e+003	(-4.34141090592437e+001dB,1.52369279977655e+002°)
9.26829823379302e+003	(-4.33800342316069e+001dB,1.52312134243546e+002°)
9.28966386779889e+003	(-4.33466566389148e+001dB,1.52254631534813e+002°)
9.31107875467783e+003	(-4.33139807528144e+001dB,1.52196772664207e+002°)
9.33254300796944e+003	(-4.32820030188057e+001dB,1.52138577730108e+002°)
9.35405674147504e+003	(-4.32507282596685e+001dB,1.52080048168911e+002°)
9.37562006925833e+003	(-4.32201782088116e+001dB,1.52021145703547e+002°)
9.39723310564590e+003	(-4.31903332825271e+001dB,1.51961930473056e+002°)
9.41889596522793e+003	(-4.31612073328450e+001dB,1.51902384227240e+002°)
9.44060876285875e+003	(-4.31328230826421e+001dB,1.51842467034345e+002°)
9.46237161365745e+003	(-4.31051698535520e+001dB,1.51782220356704e+002°)
9.48418463300849e+003	(-4.30782539854342e+001dB,1.51721645440388e+002°)
9.50604793656233e+003	(-4.30520735105552e+001dB,1.51660764966374e+002°)
9.52796164023603e+003	(-4.30266610648631e+001dB,1.51599515788199e+002°)
9.54992586021387e+003	(-4.30020067525335e+001dB,1.51537941430893e+002°)
9.57194071294795e+003	(-4.29781267601644e+001dB,1.51476020733830e+002°)
9.59400631515884e+003	(-4.29550114925475e+001dB,1.51413799214362e+002°)
9.61612278383615e+003	(-4.29326865049577e+001dB,1.51351233047466e+002°)
9.63829023623921e+003	(-4.29111603435278e+001dB,1.51288322430639e+002°)
9.66050878989764e+003	(-4.28904241106045e+001dB,1.51225114690409e+002°)
9.68277856261199e+003	(-4.28705046195294e+001dB,1.51161564090762e+002°)
9.70509967245440e+003	(-4.28514024598834e+001dB,1.51097694999475e+002°)
9.72747223776915e+003	(-4.28331274239346e+001dB,1.51033508525671e+002°)
9.74989637717337e+003	(-4.28156987507404e+001dB,1.50968980838296e+002°)
9.77237220955760e+003	(-4.27991180078538e+001dB,1.50904137290931e+002°)
9.79489985408648e+003	(-4.27833961390082e+001dB,1.50838978996315e+002°)
9.81747943019934e+003	(-4.27685444964138e+001dB,1.50773507080909e+002°)
9.84011105761083e+003	(-4.27545841271338e+001dB,1.50707696261370e+002°)
9.86279485631159e+003	(-4.27415087476435e+001dB,1.50641600163663e+002°)
9.88553094656888e+003	(-4.27293589933660e+001dB,1.50575139497357e+002°)
9.90831944892716e+003	(-4.27181200258834e+001dB,1.50508395899698e+002°)
9.93116048420882e+003	(-4.27078242659695e+001dB,1.50441315727999e+002°)
9.95405417351475e+003	(-4.26984669251837e+001dB,1.50373955886406e+002°)
9.97700063822501e+003	(-4.26900816589894e+001dB,1.50306261131880e+002°)
9.99999999999948e+003	(-4.26826645245712e+001dB,1.50238290152048e+002°)
1.00230523807785e+004	(-4.26762601963410e+001dB,1.50169956236117e+002°)
1.00461579027834e+004	(-4.26708560669461e+001dB,1.50101348823926e+002°)
1.00693166885175e+004	(-4.26664787102853e+001dB,1.50032440007312e+002°)
1.00925288607663e+004	(-4.26631654323837e+001dB,1.49963168800467e+002°)
1.01157945425985e+004	(-4.26608851393298e+001dB,1.49893692481936e+002°)
1.01391138573663e+004	(-4.26597161484356e+001dB,1.49823823684020e+002°)
1.01624869287064e+004	(-4.26596283402363e+001dB,1.49753723341537e+002°)
1.01859138805406e+004	(-4.26606821599943e+001dB,1.49683263102798e+002°)
1.02093948370763e+004	(-4.26628685620000e+001dB,1.49612543162580e+002°)
1.02329299228070e+004	(-4.26662195248659e+001dB,1.49541532666182e+002°)
1.02565192625135e+004	(-4.26707578124357e+001dB,1.49470233645993e+002°)
1.02801629812642e+004	(-4.26765174435015e+001dB,1.49398612618829e+002°)
1.03038612044156e+004	(-4.26835022896749e+001dB,1.49326742481868e+002°)
1.03276140576134e+004	(-4.26917586937201e+001dB,1.49254553727309e+002°)
1.03514216667929e+004	(-4.27012922190578e+001dB,1.49182121965101e+002°)
1.03752841581796e+004	(-4.27121408835658e+001dB,1.49109413627944e+002°)
1.03992016582900e+004	(-4.27243548186498e+001dB,1.49036353835218e+002°)
1.04231742939325e+004	(-4.27379210862306e+001dB,1.48963099607060e+002°)
1.04472021922074e+004	(-4.27528920380750e+001dB,1.48889577777621e+002°)
1.04712854805084e+004	(-4.27692999857762e+001dB,1.48815791727138e+002°)
1.04954242865227e+004	(-4.27871896109464e+001dB,1.48741703276330e+002°)
1.05196187382317e+004	(-4.28065850916629e+001dB,1.48667356455987e+002°)
1.05438689639120e+004	(-4.28275117662238e+001dB,1.48592798626652e+002°)
1.05681750921360e+004	(-4.28500187535630e+001dB,1.48517992348843e+002°)
1.05925372517723e+004	(-4.28741571417697e+001dB,1.48442897200512e+002°)
1.06169555719867e+004	(-4.28999342881815e+001dB,1.48367653233531e+002°)
1.06414301822426e+004	(-4.29274391011517e+001dB,1.48292083757573e+002°)
1.06659612123020e+004	(-4.29566824247372e+001dB,1.48216332151387e+002°)
1.06905487922260e+004	(-4.29877229437055e+001dB,1.48140358498941e+002°)
1.07151930523755e+004	(-4.30206100426996e+001dB,1.48064169222328e+002°)
1.07398941234119e+004	(-4.30553953838567e+001dB,1.47987771194964e+002°)
1.07646521362978e+004	(-4.30921330422622e+001dB,1.47911171778250e+002°)
1.07894672222977e+004	(-4.31308796517271e+001dB,1.47834378861603e+002°)
1.08143395129788e+004	(-4.31716823384673e+001dB,1.47757454934443e+002°)
1.08392691402115e+004	(-4.32146153459423e+001dB,1.47680357388554e+002°)
1.08642562361701e+004	(-4.32597439686714e+001dB,1.47603096098240e+002°)
1.08893009333337e+004	(-4.33071367665115e+001dB,1.47525681675822e+002°)
1.09144033644870e+004	(-4.33568657786676e+001dB,1.47448125535764e+002°)
1.09395636627203e+004	(-4.34090067556305e+001dB,1.47370439965311e+002°)
1.09647819614313e+004	(-4.34636264985515e+001dB,1.47292699894948e+002°)
1.09900583943246e+004	(-4.35207955396182e+001dB,1.47214987069313e+002°)
1.10153930954136e+004	(-4.35806805839536e+001dB,1.47136938239239e+002°)
1.10407861990201e+004	(-4.36432834268992e+001dB,1.47059015237973e+002°)
1.10662378397761e+004	(-4.37087551553513e+001dB,1.46980979213463e+002°)
1.10917481526234e+004	(-4.37771731569051e+001dB,1.46902983985996e+002°)
1.11173172728153e+004	(-4.38486471515771e+001dB,1.46825056144792e+002°)
1.11429453359167e+004	(-4.39233349656940e+001dB,1.46747005332837e+002°)
1.11686324778050e+004	(-4.40013049940699e+001dB,1.46669145617091e+002°)
1.11943788346709e+004	(-4.40827158673352e+001dB,1.46591362354253e+002°)
1.12201845430190e+004	(-4.41677069280867e+001dB,1.46513685859189e+002°)
1.12460497396687e+004	(-4.42564118287365e+001dB,1.46436230350318e+002°)
1.12719745617545e+004	(-4.43490025673163e+001dB,1.46358955270046e+002°)
